ID,is_fraud
13442,0.7971530140696577
13443,0.6237100572467211
13444,0.6159184640562001
13445,0.36631162851095805
13446,0.4042985865463632
13447,0.572764402623862
13448,0.5067833591976281
13449,0.5117053978989275
13450,0.4027523818932763
13451,0.42029904531373435
13452,0.3338776791661749
13453,0.4661374163205718
13454,0.4837874488185447
13455,0.6773046452208346
13456,0.39852278359467064
13457,0.34953839922922314
13458,0.4997463859186456
13459,0.4349060216141948
13460,0.4418519466563288
13461,0.5819738524482454
13462,0.4199380136730387
13463,0.6765799148985266
13464,0.4669971086781676
13465,0.45802748147666106
13466,0.5027909404011014
13467,0.4603527159611343
13468,0.5331996324858705
13469,0.421955260078899
13470,0.6663574000848991
13471,0.3794313430778195
13472,0.5274792578239557
13473,0.6862339562499914
13474,0.5022494719181166
13475,0.4730010229587253
13476,0.4863631256582428
13477,0.4164237881997151
13478,0.5046987451949745
13479,0.4428074739035212
13480,0.5069503098579072
13481,0.43903234072967373
13482,0.4649177424741678
13483,0.5044898231591312
13484,0.4095862698880315
13485,0.4591972287156724
13486,0.6833021236631532
13487,0.2986693601869225
13488,0.47803273460440704
13489,0.43847090016425194
13490,0.3458363416261932
13491,0.4270020956145506
13492,0.45071078244783563
13493,0.3805504114611231
13494,0.5654331681939234
13495,0.45275028882881696
13496,0.4576964759052196
13497,0.2650067533242323
13498,0.3669314872054621
13499,0.5178271742280397
13500,0.5613709230197231
13501,0.49365703656083815
13502,0.47899160496029525
13503,0.30370366444576435
13504,0.5163534250870899
13505,0.3580802332379412
13506,0.35465764330891314
13507,0.6911497945099158
13508,0.3980958080799889
13509,0.4115536072999494
13510,0.4405317458017627
13511,0.5903830146627209
13512,0.35593839150765016
13513,0.5008465656005336
13514,0.4519383145213122
13515,0.4069053902174362
13516,0.3608911104946106
13517,0.44806144797430725
13518,0.41065895019918636
13519,0.509377558643926
13520,0.5273067918666253
13521,0.44505725146167807
13522,0.5099633503721285
13523,0.49694441238506254
13524,0.41932217815407036
13525,0.4325465581687465
13526,0.7004954549877206
13527,0.6838820313110442
13528,0.3085946267190457
13529,0.45934278786522165
13530,0.6347464093394527
13531,0.3768279833897875
13532,0.5538236478126393
13533,0.36550603799647946
13534,0.40265390899706965
13535,0.36609632944581677
13536,0.4761981115280866
13537,0.4126946394201481
13538,0.3131198684094606
13539,0.454020163086456
13540,0.5303515570088605
13541,0.5959805892111786
13542,0.5523666501571186
13543,0.41070390161476766
13544,0.37026440393478716
13545,0.8623227020088635
13546,0.3352959401772009
13547,0.5036052542379925
13548,0.4878138148129352
13549,0.3927086869665647
13550,0.33574486927385844
13551,0.48571389513675445
13552,0.46197952470664927
13553,0.4751062180024658
13554,0.5084724888435347
13555,0.2815070437856334
13556,0.46578362115785515
13557,0.38517465031560405
13558,0.44427883381625843
13559,0.5855696341267017
13560,0.5955300716770897
13561,0.5047681424153101
13562,0.3687431943188528
13563,0.5170039879922157
13564,0.34332961434685494
13565,0.5735488455597388
13566,0.6203414505649132
13567,0.5917322105251543
13568,0.3703223762685467
13569,0.4241619641096683
13570,0.5290079224719213
13571,0.4871885190541946
13572,0.5021833173103348
13573,0.402981603720832
13574,0.46043815881692485
13575,0.5066576697177606
13576,0.36730286092282344
13577,0.3682472082879923
13578,0.7501863479236804
13579,0.6167729460181683
13580,0.38660570127903304
13581,0.39766110669203064
13582,0.5218073251026701
13583,0.38965641175390536
13584,0.45188216840675993
13585,0.4842019673843159
13586,0.6656632087917482
13587,0.39069654435946577
13588,0.41049772737105933
13589,0.6020573250991059
13590,0.49096369733452633
13591,0.3380304286192865
13592,0.34326709535397776
13593,0.5586988266623667
13594,0.5831457092552538
13595,0.4835052236023064
13596,0.46508134587311145
13597,0.4424126673432408
13598,0.3709804458138027
13599,0.5518712719040673
13600,0.45684221195552505
13601,0.4269110691941689
13602,0.47465900141501854
13603,0.5437563393866706
13604,0.7171095708071794
13605,0.44320995844051303
13606,0.4587573663203827
13607,0.39167784580506637
13608,0.48212304148061463
13609,0.4374979343566719
13610,0.4601781954346619
13611,0.49570120874473783
13612,0.35126108032223935
13613,0.3389087853809579
13614,0.36075200005406094
13615,0.37856475543234475
13616,0.36292707616490716
13617,0.573446639642232
13618,0.40522305119125107
13619,0.5022980496470828
13620,0.46501276002179703
13621,0.46730811616835566
13622,0.45288625087848583
13623,0.4074262431544597
13624,0.5169470103513409
13625,0.3867701715084755
13626,0.5169199069100876
13627,0.5125531641077922
13628,0.3995293217880247
13629,0.6666770022012939
13630,0.4295751459517745
13631,0.3292371199195495
13632,0.42960051301416574
13633,0.38904627412198595
13634,0.4849939833927333
13635,0.43381402506029043
13636,0.39833669196507565
13637,0.3405077600729843
13638,0.6087766438775449
13639,0.536851720565776
13640,0.574816179664263
13641,0.31194873831828007
13642,0.36591109971390146
13643,0.5438618405581834
13644,0.5149295061509647
13645,0.5378913708117702
13646,0.3983898406516499
13647,0.4409078343754812
13648,0.40204374430289264
13649,0.48832070457540544
13650,0.4246554026846745
13651,0.47033449187118215
13652,0.4779974318872038
13653,0.5302396344670541
13654,0.42866275196589443
13655,0.43320025455719297
13656,0.4644307302027596
13657,0.3649590172531822
13658,0.3836667959480479
13659,0.4752964286769882
13660,0.40740035466834845
13661,0.5389519203726685
13662,0.38048095361060635
13663,0.37664724168561
13664,0.632967163367774
13665,0.4848724665696665
13666,0.44920261768878944
13667,0.5195275390359078
13668,0.5488702152332606
13669,0.44637173566941074
13670,0.5404161957425082
13671,0.6003683797499225
13672,0.5541127636005347
13673,0.49161408584829586
13674,0.3562689413414439
13675,0.35854073902356515
13676,0.36247134762279015
13677,0.5912002067460438
13678,0.5421109356621377
13679,0.31189862330533924
13680,0.5149117252003511
13681,0.36258783304772146
13682,0.5833015823047597
13683,0.30372663403598327
13684,0.4585280423598727
13685,0.4064713284307377
13686,0.3790720230337951
13687,0.5930081861050862
13688,0.3708013768179387
13689,0.4615078265667645
13690,0.5204955248234995
13691,0.4262972258684319
13692,0.4419308605111674
13693,0.47771332521391513
13694,0.3300345897223818
13695,0.5743565991605292
13696,0.46337178810267116
13697,0.3458323006580868
13698,0.5828746721341086
13699,0.493828334994163
13700,0.4497688543025171
13701,0.4954677928684049
13702,0.4924785472842801
13703,0.4852789319953963
13704,0.6298603595791428
13705,0.4818861652623185
13706,0.6684338514904735
13707,0.5665947240606904
13708,0.4900521321448397
13709,0.6538209276818583
13710,0.4970971649923942
13711,0.4382301604560395
13712,0.7769629355782256
13713,0.3173834753253617
13714,0.5263681672055539
13715,0.6942493235187577
13716,0.5592211437528581
13717,0.3765329156217474
13718,0.375492495473636
13719,0.36803891452732646
13720,0.7709127403086902
13721,0.39611942210490875
13722,0.5594573677330917
13723,0.4429693429774652
13724,0.4034325659570036
13725,0.48787520659434175
13726,0.5504842043185757
13727,0.4090446729161646
13728,0.35418534152231707
13729,0.5591423683082692
13730,0.6470701080324979
13731,0.44679470803713095
13732,0.39913462646741354
13733,0.4807593081485844
13734,0.44969895441213464
13735,0.495772722545451
13736,0.4068870216625731
13737,0.3547601736714077
13738,0.46266081655763064
13739,0.3658878002043152
13740,0.4775464558796151
13741,0.36498996759301006
13742,0.4485181899810679
13743,0.2881180722419184
13744,0.5760652015897119
13745,0.6080581848134573
13746,0.34520449370835243
13747,0.4818345220209324
13748,0.38169738525303004
13749,0.44059405154387227
13750,0.4762953497060424
13751,0.43215304861277576
13752,0.43051701235506906
13753,0.5000031565134535
13754,0.5746266537646886
13755,0.3842428231869726
13756,0.3549308815556079
13757,0.5078730820611935
13758,0.44739506320961453
13759,0.5121831348498256
13760,0.56534350711787
13761,0.5405706831403377
13762,0.3665146619727571
13763,0.48362227421484
13764,0.32136288658336004
13765,0.31901327409316765
13766,0.651213084216614
13767,0.454248638749721
13768,0.4967496505122898
13769,0.568849125786419
13770,0.5310269660424389
13771,0.48910740885237547
13772,0.43163254086883435
13773,0.47368771565525397
13774,0.650329645570719
13775,0.532103304446326
13776,0.4977685506743334
13777,0.4841285752202328
13778,0.49932506484801165
13779,0.4183266081373593
13780,0.4936106658638203
13781,0.37561516638904346
13782,0.36197812409853736
13783,0.4673583520129273
13784,0.4427990328317752
13785,0.40007243907321477
13786,0.49279614410458156
13787,0.4007201088585588
13788,0.3683192132754127
13789,0.3496119275073612
13790,0.4784217229902008
13791,0.4727773898822036
13792,0.49628235275602617
13793,0.4153453365251484
13794,0.36398464355236
13795,0.4326846161039833
13796,0.5093532129460799
13797,0.46984407190094857
13798,0.3452890067164057
13799,0.5177598293753883
13800,0.60645237634165
13801,0.39091072186019044
13802,0.5851186587048086
13803,0.36911108681745036
13804,0.3987436579337971
13805,0.45355714578825385
13806,0.5142871754098972
13807,0.3645539391188383
13808,0.4293172105647811
13809,0.43776733283976094
13810,0.511242293104526
13811,0.4064127638551744
13812,0.4858786745662173
13813,0.517428329093232
13814,0.4659276821259699
13815,0.4311325968492051
13816,0.4136438679463252
13817,0.3722828414784607
13818,0.38261737657844486
13819,0.3498960052286873
13820,0.4331326685888466
13821,0.36695927920437105
13822,0.44440655634346526
13823,0.3084806990251407
13824,0.38726861096907905
13825,0.36909571180770406
13826,0.373801203459332
13827,0.5359946298960538
13828,0.5211969646866049
13829,0.4996220201544611
13830,0.40171076148206974
13831,0.5809608547766933
13832,0.28992827429667106
13833,0.3907296054193108
13834,0.6073711765639166
13835,0.45604116738475237
13836,0.4097953007570951
13837,0.35930989807548935
13838,0.4912982873749695
13839,0.45188169535144085
13840,0.35541076143301936
13841,0.6059249486756296
13842,0.5337524572277906
13843,0.3926502963915868
13844,0.524072723855432
13845,0.2718176321868547
13846,0.5471024274880303
13847,0.5120885720670146
13848,0.5428897086792551
13849,0.37934845584174876
13850,0.39200858949475237
13851,0.41627285814109205
13852,0.6380199520270758
13853,0.4424273246573732
13854,0.5104655485822321
13855,0.45413996449759236
13856,0.39278961964221476
13857,0.590061481297713
13858,0.3259910701333919
13859,0.5182832488940455
13860,0.5100672669364495
13861,0.4769484986343937
13862,0.4311075637869417
13863,0.645136157659328
13864,0.5625780675748928
13865,0.37753767058880505
13866,0.5452039031664586
13867,0.4805922149086421
13868,0.4298447771863988
13869,0.30549849247732663
13870,0.415884135128306
13871,0.462597998360988
13872,0.40584588399497407
13873,0.39913773842335637
13874,0.4837357217615778
13875,0.4348587291295564
13876,0.7204062930307664
13877,0.40158024476570753
13878,0.5289974717403831
13879,0.33853468331253644
13880,0.44620677095157707
13881,0.7713274233174136
13882,0.427850267170377
13883,0.4601534951021707
13884,0.49711401844374303
13885,0.7552224686645832
13886,0.5780572503858342
13887,0.3813947377587584
13888,0.36534616365560896
13889,0.5161452280090879
13890,0.647104962651692
13891,0.3358311475015476
13892,0.33733847432649716
13893,0.557008113153627
13894,0.42964711861093424
13895,0.3674021756749687
13896,0.6644288497326152
13897,0.41566477637194416
13898,0.46248576086511084
13899,0.6540173419842675
13900,0.3491457348637825
13901,0.6504051018270868
13902,0.4590353273778425
13903,0.47329336681604894
13904,0.4275913961605366
13905,0.4778807524529965
13906,0.6476505402973879
13907,0.5878156489795064
13908,0.4012920806915636
13909,0.5630014031282612
13910,0.39323309936227446
13911,0.42519541895949137
13912,0.476095298561614
13913,0.5220090683468768
13914,0.4518919369928028
13915,0.3458570764731005
13916,0.4487076025373739
13917,0.40039849622210555
13918,0.50481542538328
13919,0.47332742042182224
13920,0.3796387406011708
13921,0.34707214763576666
13922,0.4638266244582564
13923,0.3608580152342185
13924,0.7256341231503068
13925,0.3554989768092646
13926,0.4349777823400167
13927,0.6905453997071865
13928,0.3773108535193331
13929,0.3164645377971552
13930,0.5032267548790658
13931,0.5207495481388325
13932,0.4364730328179487
13933,0.4602541799610399
13934,0.568156798478516
13935,0.41329094155560475
13936,0.5047707417465502
13937,0.5113405026974599
13938,0.4424458481668929
13939,0.3093507219030755
13940,0.4529036127514035
13941,0.3239180609985992
13942,0.46573973149201087
13943,0.4794232620232364
13944,0.5370219670008337
13945,0.6675388093637507
13946,0.3975244996423151
13947,0.5674622190956647
13948,0.3824203613248895
13949,0.5284451824858852
13950,0.6501847491456986
13951,0.6486919776553196
13952,0.4096201656259321
13953,0.6386033012882542
13954,0.39304668273389576
13955,0.4702328255920492
13956,0.5060578850488643
13957,0.5055686843368816
13958,0.5963611320733525
13959,0.4885375795658637
13960,0.401535937626591
13961,0.4090386876793067
13962,0.6577990298269014
13963,0.4746058645284138
13964,0.4557370175985419
13965,0.36252629026319927
13966,0.44392482700836156
13967,0.41917765306183064
13968,0.47217492425092883
13969,0.5032750694168975
13970,0.3767669870724229
13971,0.4538429185424267
13972,0.36489637251521423
13973,0.49924284646502953
13974,0.43604759423991335
13975,0.6815365069589691
13976,0.3883801801891224
13977,0.4281596301966646
13978,0.6073832231383182
13979,0.3645846310971098
13980,0.44923734435913976
13981,0.5278030240804291
13982,0.5237800097489966
13983,0.3462782198442377
13984,0.515738567223264
13985,0.4132288009982341
13986,0.4674606246089164
13987,0.46146018086856855
13988,0.40066491188233233
13989,0.5525504654613085
13990,0.3646878099654832
13991,0.4614642835133306
13992,0.5795540468759363
13993,0.5943284413465945
13994,0.47449064676325664
13995,0.37963838429888036
13996,0.3843468030717328
13997,0.48205804250045664
13998,0.4908136685094119
13999,0.5310320441923123
14000,0.5026404673195312
14001,0.5995448338465782
14002,0.43702194658358406
14003,0.6280377425524803
14004,0.57875733871526
14005,0.400685622773526
14006,0.5661722965420177
14007,0.43785709847061616
14008,0.3880987501635526
14009,0.48025197987023516
14010,0.4862741558221128
14011,0.45458376188912636
14012,0.5820270204411402
14013,0.6181902373348613
14014,0.5477415245735926
14015,0.38152368309260337
14016,0.4462274429463141
14017,0.3929299644197024
14018,0.4284169982775644
14019,0.3046475406776732
14020,0.5009574996566433
14021,0.29927256268392927
14022,0.42252358409333474
14023,0.5071111689156312
14024,0.39530961824099997
14025,0.4347596721763072
14026,0.36026960465419844
14027,0.4200138745952304
14028,0.3924861837400965
14029,0.5144289324690422
14030,0.4137342393985739
14031,0.5562677334684445
14032,0.3695983414795275
14033,0.509391346452596
14034,0.5254836231424587
14035,0.5547688881853398
14036,0.32664625367584443
14037,0.486330579231939
14038,0.6090522164822851
14039,0.4569729707314612
14040,0.4232738414966087
14041,0.3349439169362514
14042,0.440638645655592
14043,0.48634610715031734
14044,0.47659714384696866
14045,0.4783745207737951
14046,0.34964570881840995
14047,0.3384332696275682
14048,0.5499118998783211
14049,0.33164754804184005
14050,0.4142501566317028
14051,0.5455741634526471
14052,0.3014516058383466
14053,0.4111723742880667
14054,0.4525568987850492
14055,0.36465399019982
14056,0.42042412515736327
14057,0.6940418474078263
14058,0.4293639441298203
14059,0.4108288035377528
14060,0.5459646777696685
14061,0.5733808171764403
14062,0.5091189264340674
14063,0.4986835962249497
14064,0.5058089143885872
14065,0.4419660558122574
14066,0.37234040378590333
14067,0.6011782535319109
14068,0.41869989375841365
14069,0.7248991720091177
14070,0.5404552342618023
14071,0.487915444743786
14072,0.6020858750980074
14073,0.3966458645849159
14074,0.3057095244639984
14075,0.5084906001567319
14076,0.3655332392050531
14077,0.4705279600145379
14078,0.4613616550958757
14079,0.4229380669048674
14080,0.38533341815702143
14081,0.3212322488615135
14082,0.5979185630452909
14083,0.3378984530531055
14084,0.32158693440219693
14085,0.43973260311329604
14086,0.6467059521634333
14087,0.5336346423086684
14088,0.5692498591098756
14089,0.4535072193904936
14090,0.43232036885704933
14091,0.5420623629107898
14092,0.43614210957748295
14093,0.550855083437093
14094,0.4662079672193024
14095,0.46033417640870805
14096,0.4159452651592353
14097,0.4478640173362694
14098,0.45705382098690667
14099,0.3617352155057499
14100,0.5860111406506986
14101,0.4119263651107736
14102,0.5404752548185573
14103,0.49070733896974106
14104,0.38609224604333897
14105,0.5040242835087014
14106,0.3480438259118678
14107,0.5481673158041215
14108,0.4176119374227813
14109,0.35831428393655
14110,0.3494776741533486
14111,0.6521336348056497
14112,0.40058360737812665
14113,0.381341571501098
14114,0.44494288441718033
14115,0.54533146974066
14116,0.4209771507061672
14117,0.4625295654679629
14118,0.538012857846396
14119,0.475538822960645
14120,0.4050671095781893
14121,0.34200990717596774
14122,0.4880319985102092
14123,0.6538243706458139
14124,0.5358053216477704
14125,0.7351319903216991
14126,0.6766266863253698
14127,0.7066489115671791
14128,0.41273224096527295
14129,0.5493197028536025
14130,0.5333247406862125
14131,0.3107568283499573
14132,0.6771207487030558
14133,0.3920879173346593
14134,0.3993513151675077
14135,0.45759479878851617
14136,0.4004973304256729
14137,0.6827176829476171
14138,0.35705804614969566
14139,0.3299510151344429
14140,0.38118636250322757
14141,0.48572454086121636
14142,0.6662371224286335
14143,0.544767194778303
14144,0.48769889099501734
14145,0.6331174835780972
14146,0.49721343920717964
14147,0.6094414869954456
14148,0.37845521998986037
14149,0.4652163083457237
14150,0.4671295352414239
14151,0.3703339884826243
14152,0.49201552450018043
14153,0.3220702448626581
14154,0.4749497317273754
14155,0.44573253371708593
14156,0.42310730877528324
14157,0.5158617861740998
14158,0.507826915847101
14159,0.38724740602088714
14160,0.32877054435586367
14161,0.4944954541210993
14162,0.4169706862384717
14163,0.32499423799833776
14164,0.33699637066967153
14165,0.44422382698009427
14166,0.37205376186189854
14167,0.5158069822132983
14168,0.571892439329326
14169,0.4964099332493146
14170,0.6717986828050145
14171,0.44058995879687135
14172,0.43194705026220337
14173,0.5616610558955186
14174,0.648595254853161
14175,0.3978630465543831
14176,0.5204978388644638
14177,0.4813146533361393
14178,0.4605565521975941
14179,0.4828969245844494
14180,0.5211225016431421
14181,0.43338160249589197
14182,0.5315107056434349
14183,0.5924241337687839
14184,0.4926293136324543
14185,0.4983076706351929
14186,0.49070441479162286
14187,0.3504188734182644
14188,0.350181765918896
14189,0.7558018646922119
14190,0.5052810299207052
14191,0.508596175375366
14192,0.49229062995580164
14193,0.35145575189705835
14194,0.4876786480421139
14195,0.5132491464439539
14196,0.4046489053752723
14197,0.4614324497809874
14198,0.39696576657728805
14199,0.5323749305437185
14200,0.3499488626531542
14201,0.4286061318979781
14202,0.43501817136830784
14203,0.4953693635416441
14204,0.43743706984438524
14205,0.5358909189850987
14206,0.28620285200748974
14207,0.5061547503971755
14208,0.3766182075250422
14209,0.43200438807990926
14210,0.532713929810292
14211,0.35756500664217056
14212,0.4494689189068057
14213,0.3223837712675867
14214,0.4883359346751444
14215,0.6364712895122907
14216,0.4074955874127498
14217,0.4978417780871099
14218,0.3997975209007114
14219,0.38485083880740717
14220,0.45974552066134494
14221,0.3570554243563035
14222,0.3151831603624186
14223,0.448687965309574
14224,0.46904202024351715
14225,0.7126344252196434
14226,0.530148085742114
14227,0.6309559384922835
14228,0.4704079718874828
14229,0.45771719936140554
14230,0.42080037260059067
14231,0.5260226332667989
14232,0.39206715132958714
14233,0.4727208892994147
14234,0.6762882248499905
14235,0.45660715391806517
14236,0.42307730409576105
14237,0.624872999115866
14238,0.4590770245534933
14239,0.48840771866870303
14240,0.4661306703772896
14241,0.5000741043558607
14242,0.4002467648537748
14243,0.40290966834120995
14244,0.49314523742624344
14245,0.359145441510522
14246,0.4408441068944542
14247,0.42314869844284625
14248,0.5692398652208499
14249,0.513678639837385
14250,0.532779028857531
14251,0.7469232655624327
14252,0.4741289097317745
14253,0.350699012282997
14254,0.2771189894054435
14255,0.3665112914287282
14256,0.5699648955499022
14257,0.44587690586937273
14258,0.5902554285162523
14259,0.5337142328610508
14260,0.5140151500703009
14261,0.32999789786442985
14262,0.5857184745339442
14263,0.5206756905995436
14264,0.444582322034518
14265,0.40380090609218217
14266,0.425143577983575
14267,0.41137370142468904
14268,0.35786273104819494
14269,0.43367536323339484
14270,0.38273738314444206
14271,0.4558624067712092
14272,0.28737660903004075
14273,0.6448793003868333
14274,0.2878381304217493
14275,0.6495090637630206
14276,0.4035226680714362
14277,0.4540411231002236
14278,0.469626673527809
14279,0.5367070006125704
14280,0.5564643677981062
14281,0.4513305025769194
14282,0.4154055509841744
14283,0.38144026329781844
14284,0.3968389585569383
14285,0.5634521514884285
14286,0.526287819981169
14287,0.5007461289592304
14288,0.4567212916738274
14289,0.5255191357146878
14290,0.5087780025469376
14291,0.5294366831370841
14292,0.4336090100499217
14293,0.46158257214998055
14294,0.4148240201786966
14295,0.42126420101801176
14296,0.441066740132444
14297,0.5026998559526704
14298,0.3771044634322327
14299,0.34193322855077085
14300,0.3852122246232202
14301,0.49266647866964586
14302,0.5407443707761909
14303,0.46364492519917555
14304,0.5708780455254493
14305,0.5011290466204117
14306,0.5633718657851312
14307,0.5122463331970257
14308,0.673802916193543
14309,0.40383442808853875
14310,0.5083324556640463
14311,0.39686701695130683
14312,0.4794321835861285
14313,0.44680087098429944
14314,0.5286145787100925
14315,0.3923741430963833
14316,0.6143256188616892
14317,0.4340121924530605
14318,0.3297616316254031
14319,0.3871591565177243
14320,0.47913701514036927
14321,0.40124818993423883
14322,0.5135633625421668
14323,0.4598582219825918
14324,0.5083003181964366
14325,0.45881061849238264
14326,0.395358151655741
14327,0.3889421192969992
14328,0.4812792462799356
14329,0.7010544497549481
14330,0.5200643527065643
14331,0.5261359349253485
14332,0.692901551160049
14333,0.3622148591744118
14334,0.3879257959326636
14335,0.4949856641009445
14336,0.4579775297961611
14337,0.3799250200140795
14338,0.4679090831878953
14339,0.5476360091165231
14340,0.4590156026718801
14341,0.6216766416847644
14342,0.5176059453746575
14343,0.4155410907160307
14344,0.3963289818660441
14345,0.3620947077160815
14346,0.368616633648636
14347,0.40396644845507745
14348,0.5234332539664335
14349,0.5426047639410327
14350,0.3733041621800783
14351,0.3129993763059648
14352,0.5012369602791976
14353,0.4928554168407461
14354,0.43439930588942427
14355,0.4232064387146706
14356,0.45922140024753005
14357,0.4973873657238538
14358,0.46704933202074483
14359,0.690378422821487
14360,0.44689470919768665
14361,0.5318475113479413
14362,0.4469611205095443
14363,0.38785548900582745
14364,0.308362852540834
14365,0.3941100104393001
14366,0.49492694566032935
14367,0.34682229130071657
14368,0.35370121129853443
14369,0.4328587848289775
14370,0.6089062635072752
14371,0.4027799822926689
14372,0.42798306563187805
14373,0.6534892838351204
14374,0.43460759256298787
14375,0.3323307219197081
14376,0.5800589401044992
14377,0.40109452273409096
14378,0.4203769503714799
14379,0.367346792357574
14380,0.5532258250824462
14381,0.46500637884876533
14382,0.4538496031054634
14383,0.4646140715249401
14384,0.4581864846420633
14385,0.4937423675602043
14386,0.36639861783119604
14387,0.6242053910637133
14388,0.3938049245640551
14389,0.42699606156849285
14390,0.3774515554850108
14391,0.65123087441379
14392,0.5358198636756761
14393,0.4209176293831221
14394,0.453900042698754
14395,0.5276514911685458
14396,0.44183868300500906
14397,0.4708834778241697
14398,0.49482036029248416
14399,0.7466636864296139
14400,0.4148884414301096
14401,0.4576169691801222
14402,0.5246504287574225
14403,0.5247225018272013
14404,0.6588815700675402
14405,0.5267691318206006
14406,0.5707035628541178
14407,0.5904410642931401
14408,0.2805114457033617
14409,0.4903380232290633
14410,0.4348888950785934
14411,0.3771725989174434
14412,0.5503315035896928
14413,0.4252349861211333
14414,0.4883024605473946
14415,0.5744437698829107
14416,0.4858487247103082
14417,0.4739125432884262
14418,0.38614636508615174
14419,0.5389175265357782
14420,0.7514341679134521
14421,0.410036671433876
14422,0.5346535088711069
14423,0.6145450738368262
14424,0.718055039546872
14425,0.4095067027099683
14426,0.5256698232087098
14427,0.7016992601119141
14428,0.5679144994703641
14429,0.4909977098086753
14430,0.5636673103637156
14431,0.6768456969034675
14432,0.40915159078107316
14433,0.39951188893929074
14434,0.5340366053760659
14435,0.4488122617069391
14436,0.40895926160804
14437,0.43416852677863604
14438,0.5397973021211382
14439,0.44035737186795304
14440,0.40308563855747714
14441,0.3666344032817812
14442,0.4604688830728631
14443,0.49200728966953355
14444,0.43905924059157314
14445,0.4755556543994124
14446,0.43307827375386304
14447,0.35375084851664984
14448,0.4511696514177799
14449,0.7524305660149524
14450,0.41379456488767646
14451,0.510393510336589
14452,0.5452238033592576
14453,0.5318216119042227
14454,0.5744346915772276
14455,0.4438613508043497
14456,0.6638024348624181
14457,0.4778819184204666
14458,0.40260385978794627
14459,0.4996007404365365
14460,0.4573006622730819
14461,0.2961256637202583
14462,0.5040267604208933
14463,0.34737314994844154
14464,0.5849335294562485
14465,0.33522868233174374
14466,0.48465687374269734
14467,0.3293741516715522
14468,0.5139116399022206
14469,0.4806853800469939
14470,0.5586923912234312
14471,0.45716286121922567
14472,0.5221220928133672
14473,0.4915901323754625
14474,0.5459301240570801
14475,0.41249477811380536
14476,0.39922578502488704
14477,0.6059985004466788
14478,0.46553158447030013
14479,0.36345551973859674
14480,0.43586029421214917
14481,0.5264931980874595
14482,0.5184506377983964
14483,0.5818671262594273
14484,0.3455630687075363
14485,0.435388753071882
14486,0.33084671208592287
14487,0.4530345414910414
14488,0.6250200435525145
14489,0.5256516454432528
14490,0.426035632732805
14491,0.7986350181722995
14492,0.7074543990841452
14493,0.4665958828920422
14494,0.5480512518751935
14495,0.38132751732042214
14496,0.723308685805802
14497,0.42188208584835446
14498,0.45824552158599463
14499,0.33554787769354116
14500,0.46796512591896605
14501,0.6667505326225215
14502,0.46948026999214065
14503,0.3734430217649869
14504,0.5342893039228727
14505,0.614428788280358
14506,0.35027961169670885
14507,0.43369159887161973
14508,0.40082798753562887
14509,0.3823953296361204
14510,0.3858141002337814
14511,0.7333910461231052
14512,0.544228029520831
14513,0.43692742558388276
14514,0.5352585030500274
14515,0.3898630648230872
14516,0.5755595648356222
14517,0.4491515326097177
14518,0.36099775166506193
14519,0.404138813185659
14520,0.5331846026001691
14521,0.48834659183826984
14522,0.5457661739585871
14523,0.36258811733443647
14524,0.580720954062525
14525,0.37439606296697664
14526,0.5399967369379025
14527,0.6228775414816213
14528,0.5395338378275949
14529,0.5604321617151645
14530,0.38793879483838584
14531,0.38801887711149224
14532,0.397222415121153
14533,0.664196734113028
14534,0.4277081238216996
14535,0.32294051749518343
14536,0.4235546541632838
14537,0.5015752864422621
14538,0.5097161488653296
14539,0.4671105210587151
14540,0.46008660262541
14541,0.54398549577994
14542,0.6275221424675244
14543,0.43800165757345405
14544,0.38720122961030845
14545,0.41124735492355174
14546,0.5401322636905724
14547,0.4772460673078357
14548,0.4909876929939651
14549,0.501818869897914
14550,0.510100679492468
14551,0.6622194171792438
14552,0.6038404398240014
14553,0.5472303612108372
14554,0.43712666721481375
14555,0.49113274789876016
14556,0.517299429689842
14557,0.5665794989897608
14558,0.4612381789167427
14559,0.6451980552530996
14560,0.4857304214460523
14561,0.3795248176851734
14562,0.6391092042707855
14563,0.552990763394226
14564,0.5787390972122488
14565,0.4756247341679751
14566,0.31076230202438576
14567,0.49970393757491255
14568,0.44063039304069285
14569,0.37228745902540583
14570,0.4799499483940062
14571,0.56600032328341
14572,0.4639853991569334
14573,0.3951778618745098
14574,0.4688952169625523
14575,0.5616237512416192
14576,0.29225325155724385
14577,0.6304562202291916
14578,0.6003799308022904
14579,0.4403295318160123
14580,0.6332917082083878
14581,0.41415243035882404
14582,0.44494749986832355
14583,0.33667545265152
14584,0.45878362624564756
14585,0.6586600894770426
14586,0.5846452593835739
14587,0.6877633290976232
14588,0.4205637693551108
14589,0.7545429529731004
14590,0.48574188466474366
14591,0.5094850105148813
14592,0.5081074740220646
14593,0.2921949117004265
14594,0.5398069107283133
14595,0.3922177625172755
14596,0.2807341539574882
14597,0.5173326717321854
14598,0.5180083211380163
14599,0.4530347820557481
14600,0.4144139553865293
14601,0.5040783166329564
14602,0.4456895014076604
14603,0.49892975979726684
14604,0.38722876124561595
14605,0.4384285013030665
14606,0.47454507222108017
14607,0.5286439505126471
14608,0.28193666122218874
14609,0.426689261356068
14610,0.3788643792275825
14611,0.5189887379035772
14612,0.46438233730347556
14613,0.2958519803760293
14614,0.4104012318544754
14615,0.510564574363261
