ID,is_fraud
5564,0.0733559548248303
5565,0.08652039348885508
5566,0.08028151917690231
5567,0.13640835662942144
5568,0.17125541748081846
5569,0.10139806016465251
5570,0.13233249330656566
5571,0.07874485945989562
5572,0.18909878808995376
5573,0.1677782082494184
5574,0.22492793850426918
5575,0.09918681544847016
5576,0.14719406622556624
5577,0.0832093943474796
5578,0.09164814928983073
5579,0.15460702067784582
5580,0.06891594771626476
5581,0.232962790253653
5582,0.09639639338767927
5583,0.08905313229238357
5584,0.22604135099030234
5585,0.12647719304116928
5586,0.1522939511297152
5587,0.08039386758011617
5588,0.06280881946493065
5589,0.14820254958801643
5590,0.09569150811636336
5591,0.13546975269751282
5592,0.16861168783938824
5593,0.12666942340411008
5594,0.31545882279125637
5595,0.09396732185646613
5596,0.21485425874122316
5597,0.08611366744497105
5598,0.10928642143881326
5599,0.11435963749866568
5600,0.08702229644222764
5601,0.14972186141000632
5602,0.1273154010011869
5603,0.10838160764247684
5604,0.10737432553499134
5605,0.0848018659570779
5606,0.10792590688902666
5607,0.24172973580886958
5608,0.10198209949997267
5609,0.09370298987706505
5610,0.11781712208751917
5611,0.24233023587908453
5612,0.0708684148942153
5613,0.10094765264703509
5614,0.14580078024171209
5615,0.22537415849898215
5616,0.20936446391576738
5617,0.12556736801247192
5618,0.12485361076891839
5619,0.08614063807909472
5620,0.1258269289646153
5621,0.10484286883210933
5622,0.09103441061762821
5623,0.10307539267857842
5624,0.09839530933281003
5625,0.30654584450698025
5626,0.11864099750249583
5627,0.0963413384224795
5628,0.23100299525637286
5629,0.16451686404292623
5630,0.12373388582169742
5631,0.14596315758994502
5632,0.10341407696634054
5633,0.1561315691204047
5634,0.30362124657004264
5635,0.1372063261699075
5636,0.09553356980042707
5637,0.10020741260810707
5638,0.21813177353265364
5639,0.13341294653186056
5640,0.0800603367929648
5641,0.07881781674773518
5642,0.14881265125598755
5643,0.13345846157696814
5644,0.16579785193822383
5645,0.13217590027169632
5646,0.16187430291225766
5647,0.15113622063579743
5648,0.16701828003140337
5649,0.09176453602196269
5650,0.19237381786127947
5651,0.07183389248594448
5652,0.12740079734925028
5653,0.10657224053779464
5654,0.10259149713875153
5655,0.1272968249645354
5656,0.3129640595288528
5657,0.10016932795943394
5658,0.08708034837168006
5659,0.09900393298589243
5660,0.26467888549367086
5661,0.13030850442287717
5662,0.15894483252616484
5663,0.09839532696498035
5664,0.16140269711617813
5665,0.10637727844742635
5666,0.17396431412239718
5667,0.10864799395810071
5668,0.10170390109978396
5669,0.07372180273516177
5670,0.09641247130756489
5671,0.11021644937966081
5672,0.07100925331283635
5673,0.09835793461611989
5674,0.12064030543979058
5675,0.09649293222004784
5676,0.20404184610358606
5677,0.08012895351327669
5678,0.09575375947696602
5679,0.25454310267305774
5680,0.12701333220761654
5681,0.11092411234292347
5682,0.10549451752176808
5683,0.1265002871688124
5684,0.1473240038200576
5685,0.09759917753591345
5686,0.13375306215105118
5687,0.1434880316128564
5688,0.11501346454072701
5689,0.23984449465977614
5690,0.08261130568342315
5691,0.11827971320007324
5692,0.11978030330800638
5693,0.09941231758777515
5694,0.13251015026206617
5695,0.14208327719313216
5696,0.09629814344280353
5697,0.15591359811255057
5698,0.23557682231863797
5699,0.11531896804311138
5700,0.0979533187896692
5701,0.10128910526942482
5702,0.08367180389015881
5703,0.11934423853049485
5704,0.0777651317434562
5705,0.0970427340408576
5706,0.12622671183529646
5707,0.22599439413755112
5708,0.17523914237152058
5709,0.08880125345233998
5710,0.13671691752487752
5711,0.2725733063796396
5712,0.12639070709462802
5713,0.08131529885541909
5714,0.12828676802390987
5715,0.14794215114809142
5716,0.09864643695400507
5717,0.15378887584844278
5718,0.1523760854241155
5719,0.12437719525089519
5720,0.10623209052430775
5721,0.07999230388441635
5722,0.10466718574190935
5723,0.13682925914581637
5724,0.13438655993936177
5725,0.12744707884104925
5726,0.06584755680225456
5727,0.11626129555182492
5728,0.13986277419977322
5729,0.10928317810630696
5730,0.09728730773203749
5731,0.10291390059875093
5732,0.1069178542462517
5733,0.1270258318481477
5734,0.22391027230964858
5735,0.14653533223610346
5736,0.11821117096905645
5737,0.15830666095645654
5738,0.12767399801646506
5739,0.08865958792572722
5740,0.17358626433367855
5741,0.07968766356016072
5742,0.09385194526022718
5743,0.17225244553239125
5744,0.13587705194296823
5745,0.2780798386294709
5746,0.11946672423862317
5747,0.0900537008298858
5748,0.1012208687231965
5749,0.06268339357612121
5750,0.12011411557984343
5751,0.1321401685552664
5752,0.06023996617594691
5753,0.10285350314598786
5754,0.06902289594264936
5755,0.09931028089124665
5756,0.10505812602906218
5757,0.11571302387691905
5758,0.09666245502442926
5759,0.11536862792189832
5760,0.11390046405740996
5761,0.09797265952003673
5762,0.14573225088430355
5763,0.08804162773779042
5764,0.11811502248271624
5765,0.10970281536916347
5766,0.07041881684620799
5767,0.12320999963305505
5768,0.11554402238386775
5769,0.14779412232119324
5770,0.08591892285193278
5771,0.19577891669672431
5772,0.09562538455064588
5773,0.14218727641362064
5774,0.09468005200576128
5775,0.13655229825290047
5776,0.07752857194454064
5777,0.09626383636946853
5778,0.07567955794488207
5779,0.06588900317639934
5780,0.13592724873526305
5781,0.1480877815322838
5782,0.2272465475301525
5783,0.0848210061379701
5784,0.08633669460539682
5785,0.1465718295156054
5786,0.16065378098426294
5787,0.2980478115584368
5788,0.08958879556356072
5789,0.11702053252054943
5790,0.13985253201174752
5791,0.12486854714082074
5792,0.1345259291181562
5793,0.12835284478307754
5794,0.11485896593421292
5795,0.14153599975220033
5796,0.17056459485022635
5797,0.09590610367657215
5798,0.17267541044056875
5799,0.1294882578329844
5800,0.09161752845426512
5801,0.20653249712214422
5802,0.12768838037594057
5803,0.12042817744734333
5804,0.10548781631601414
5805,0.08681767795237529
5806,0.1060032594489473
5807,0.0924574995013725
5808,0.12478014368211048
5809,0.1121003360259255
5810,0.09384966280210766
5811,0.22190302317283525
5812,0.08926073029542496
5813,0.06558366821944371
5814,0.11996596351765446
5815,0.11771507267364897
5816,0.11281911091353439
5817,0.29230690237133183
5818,0.06610491826571799
5819,0.10773998985726484
5820,0.10633772546930169
5821,0.06107135156623593
5822,0.0846088828726759
5823,0.11234653272482288
5824,0.07020606618701555
5825,0.20205543502890977
5826,0.1334591483374226
5827,0.08527488941263126
5828,0.2595189633852208
5829,0.24276076071260141
5830,0.09282034127997657
5831,0.17794683257330843
5832,0.10824132153510926
5833,0.17039326867453894
5834,0.08051513320132925
5835,0.09411543127557995
5836,0.13209240969775457
5837,0.06982769193003342
5838,0.08548000493172529
5839,0.21593084815279187
5840,0.06852377262758311
5841,0.10258725054931123
5842,0.09793969145923635
5843,0.10630498883604918
5844,0.13106084904561785
5845,0.14389194676538886
5846,0.07640197018134141
5847,0.1604227279658505
5848,0.276096796715791
5849,0.12654311836725324
5850,0.13962765619913783
5851,0.1226903346409618
5852,0.11021743120004
5853,0.126172664727053
5854,0.15449244858532662
5855,0.0832270120822978
5856,0.09434861556987593
5857,0.09771472851111139
5858,0.09460970678963788
5859,0.18531863551211086
5860,0.09851220432611145
5861,0.14386206894574782
5862,0.06707349434886817
5863,0.1590525875556637
5864,0.1154581830521746
5865,0.12207222777008998
5866,0.14205353796562728
5867,0.11734995912141001
5868,0.11816396086223312
5869,0.09916123131129916
5870,0.08996173692246294
5871,0.1121466699539245
5872,0.07446700561155414
5873,0.05903986102545467
5874,0.12406352072188559
5875,0.10234782405853686
5876,0.07286425531582949
5877,0.09028546042405838
5878,0.1306823301930523
5879,0.2443146564760863
5880,0.13187824392232517
5881,0.1156056795209019
5882,0.1235602089288106
5883,0.16477808291862836
5884,0.09711852736171657
5885,0.05780459490798773
5886,0.10731288211755745
5887,0.17521390367709838
5888,0.18049501283770242
5889,0.1114538886475816
5890,0.10585620229292994
5891,0.15843771887473718
5892,0.13654590491344937
5893,0.1171825539388655
5894,0.13841380272992007
5895,0.10668083427784412
5896,0.21252065798467104
5897,0.08459057983008761
5898,0.08182051678514785
5899,0.09870064571164003
5900,0.2321400684914982
5901,0.07616766018873267
5902,0.16451262441382136
5903,0.17694382951926474
5904,0.13075602278959017
5905,0.08378915744498053
5906,0.06700487533862977
5907,0.08573680321404653
5908,0.1231640789908048
5909,0.08371976108941673
5910,0.15214062972405096
5911,0.11456557648640907
5912,0.19819922320244213
5913,0.14045328313268365
5914,0.18193847936976423
5915,0.13301207324943506
5916,0.09947509944299927
5917,0.1186042975661369
5918,0.09910542804347659
5919,0.19519036037446957
5920,0.07788122422045222
5921,0.0897271334026725
5922,0.0995964521032261
5923,0.24414120247821616
5924,0.12971795904880581
5925,0.058743120509841804
5926,0.10322253141138206
5927,0.09216416797478234
5928,0.14073838300294347
5929,0.23418366566880922
5930,0.1071687890628659
5931,0.12048147864796697
5932,0.13808746087619217
5933,0.09894934176980004
5934,0.0952300913450202
5935,0.09220731716476778
5936,0.1780898726186478
5937,0.23332504171847687
5938,0.13782426312966206
5939,0.09775826198611187
5940,0.0797192005430098
5941,0.11912062064671111
5942,0.10502217419952159
5943,0.20061465724031746
5944,0.1483847407982809
5945,0.09245283582876204
5946,0.1268397805651228
5947,0.18042613771388855
5948,0.10695581531050373
5949,0.3388478316403115
5950,0.16116921378894883
5951,0.20616486372524723
5952,0.10318788850374495
5953,0.11030392875932384
5954,0.09882180262188373
5955,0.12613586781705743
5956,0.16361977646711423
5957,0.08712575146125867
5958,0.13000517692548208
5959,0.149041793459747
5960,0.06416684955518569
5961,0.09048563298349482
5962,0.11488701419957766
5963,0.13928928606038896
5964,0.14483056949076953
5965,0.11289693260824082
5966,0.1714196520608018
5967,0.09453755653872362
5968,0.2751991319424065
5969,0.1420180705347008
5970,0.1124023006170862
5971,0.1402503198710298
5972,0.17459429329295617
5973,0.2463797626364096
5974,0.18859340011844258
5975,0.09494006397940515
5976,0.10513072294200466
5977,0.21268000012593677
5978,0.10296234539919533
5979,0.11293463095645312
5980,0.093512710011317
5981,0.12667080052301946
5982,0.07527907744397312
5983,0.1316796753952362
5984,0.11464449849408484
5985,0.09476864080689644
5986,0.15765804509220593
5987,0.15056051066617626
5988,0.0745880187520168
5989,0.13071256356936542
5990,0.10851633631336263
5991,0.20001526213510032
5992,0.11317704936617222
5993,0.09211622133278413
5994,0.07218819902769806
5995,0.059742484495869004
5996,0.17776281634870716
5997,0.11952797010239052
5998,0.09964277309488431
5999,0.12085949628371595
6000,0.12199895653701796
6001,0.1801166000040115
6002,0.10741259227117186
6003,0.11925440801001111
6004,0.30661689267656883
6005,0.12003673324497338
6006,0.0761295730892475
6007,0.18035221028108045
6008,0.11627095031927019
6009,0.09476877966935225
6010,0.09705997629273554
6011,0.08492097494770467
6012,0.20160135720606176
6013,0.1084644463838915
6014,0.08003076994508951
6015,0.36054108742795404
6016,0.08969940613627776
6017,0.16710780923001556
6018,0.125376537383856
6019,0.08275582576347641
6020,0.1178175808997726
6021,0.14419844173409202
6022,0.15497481098401178
6023,0.08682831834380646
6024,0.08570386545627329
6025,0.177883154840832
6026,0.15793223047878022
6027,0.18949521174139675
6028,0.29616583732610396
6029,0.09895425459141902
6030,0.18550866252501103
6031,0.10291572053609374
6032,0.1821727903493695
6033,0.12418867010716332
6034,0.1566795675154778
6035,0.09021394913920754
6036,0.08552574421716758
6037,0.09852525074073165
6038,0.06005995831899934
6039,0.07423184547050683
6040,0.13563772062336202
6041,0.15186464455527365
6042,0.06909581595788483
6043,0.112436257537715
6044,0.1089261302396541
6045,0.22175741542907237
6046,0.10617756228715047
6047,0.0811702506630016
6048,0.06911265480150587
6049,0.31715975942884034
6050,0.12341883755992439
6051,0.08455020857241248
6052,0.0758465461896314
6053,0.1110027273779625
6054,0.07354708755509477
6055,0.12761561852266487
6056,0.20159568290219274
6057,0.3537837360255652
6058,0.15536575867350755
6059,0.2003710479458088
6060,0.14970523781263465
6061,0.1773241669492674
6062,0.13059305114947023
6063,0.11371825679091578
6064,0.07665747025803883
6065,0.11909495609605099
6066,0.11387717194384962
6067,0.17614264509847255
6068,0.05526204241222412
6069,0.12591681746856656
6070,0.11765045470584098
6071,0.10918529201080389
6072,0.11666567741330879
6073,0.16636867251137474
6074,0.061558278843652996
6075,0.19959545100747028
6076,0.09225550522713205
6077,0.10590766699049105
6078,0.09449053229998648
6079,0.12530919480129682
6080,0.22688590001319422
6081,0.07377856730490881
6082,0.12431650627635212
6083,0.09050198920355176
6084,0.15542008307891483
6085,0.25065997545536395
6086,0.34488311013684464
6087,0.13154459623644096
6088,0.1652929482330571
6089,0.09958248431810428
6090,0.15986664574034432
6091,0.16227723735826813
6092,0.08662328169153546
6093,0.1037695806769815
6094,0.0727794706160487
6095,0.09186402905847378
6096,0.14300942936698274
6097,0.18684196638362724
6098,0.11603447087916577
6099,0.21903853536283735
6100,0.14226772699000445
6101,0.1986552146013623
6102,0.12101282051779186
6103,0.18763834704189095
6104,0.09626476143023058
6105,0.12727578324179392
6106,0.1392333570661935
6107,0.1565299954690616
6108,0.10504344098669666
6109,0.08628850792472824
6110,0.119493144747378
6111,0.09967367994916337
6112,0.1225855600630159
6113,0.08182712889239066
6114,0.06758938210307248
6115,0.12578037622402724
6116,0.08788903581813548
6117,0.09651782841902341
6118,0.13373730228780764
6119,0.08307185438944169
6120,0.09779253389198385
6121,0.16338864251405186
6122,0.12305897441540994
6123,0.15748911562672874
6124,0.14816821641343475
6125,0.13487480940469312
6126,0.13079885930943522
6127,0.11976958439016887
6128,0.12384264393945739
6129,0.14205128525124916
6130,0.06413140427867278
6131,0.08183097828893023
6132,0.1383910821352519
6133,0.10064119168577934
6134,0.07965703860531202
6135,0.07907403330641435
6136,0.11080590607652459
6137,0.07445234542682513
6138,0.21154491902550976
6139,0.0895139183888828
6140,0.07912366986853418
6141,0.11820912010219567
6142,0.11614693500892578
6143,0.13971373776400592
6144,0.09380151046287026
6145,0.38951219095777356
6146,0.14160566730025
6147,0.1382515173042368
6148,0.14955288071050718
6149,0.0952421267732252
6150,0.18460222994285097
6151,0.08259902059871965
6152,0.07688714789172006
6153,0.095261993684717
6154,0.1372097932072923
6155,0.10129279790965481
6156,0.12204241735667008
6157,0.09261876777262366
6158,0.09370726547446924
6159,0.3456589903948982
6160,0.12269764273345422
6161,0.1483870374332329
6162,0.0999665715771992
6163,0.29073823318963743
6164,0.5255305937540513
6165,0.15830965789619872
6166,0.0686926037662417
6167,0.13214260882938253
6168,0.1129850273499033
6169,0.1028073819621588
6170,0.15558237229237565
6171,0.17684069326818816
6172,0.12494725045956681
6173,0.16690877567500348
6174,0.17270278442677536
6175,0.10301293098703126
6176,0.14404432606030373
6177,0.23802244169817321
6178,0.1455749070152977
6179,0.11193595733276229
6180,0.1293357254874378
6181,0.11675008703027
6182,0.12815557544691983
6183,0.09723455247667537
6184,0.09478658328659643
6185,0.14906854337488892
6186,0.15386055109358915
6187,0.1083012894905141
6188,0.06456506103117106
6189,0.13103048265154071
6190,0.13276869159515667
6191,0.07072959946035465
6192,0.12589132112213827
6193,0.16590592519392833
6194,0.11548050800491864
6195,0.11634138733535586
6196,0.2570975918165878
6197,0.143483468188566
6198,0.10642150364193913
6199,0.10550133658976489
6200,0.08026494267992096
6201,0.09413358161417612
6202,0.22270173786283634
6203,0.07389220334712668
6204,0.07489648321232949
6205,0.06505393357130078
6206,0.15194975681185463
6207,0.06629510322027239
6208,0.11312672513613177
6209,0.14827549093136186
6210,0.10290911877098642
6211,0.10774167784736642
6212,0.2592764010318483
6213,0.09309395660104276
6214,0.11689778838184987
6215,0.16862506883258194
6216,0.1399951724774243
6217,0.09705609981320207
6218,0.09679543873424194
6219,0.08226168027259663
6220,0.19127530952280478
6221,0.32813725469740224
6222,0.10579444787096628
6223,0.09851350589261913
6224,0.1141146696686663
6225,0.08668861270523501
6226,0.12867490271043194
6227,0.08257836470790038
6228,0.07250787809925009
6229,0.12527415601008976
6230,0.08027877061092238
6231,0.12171205635000075
6232,0.12296471582984947
6233,0.11279976146290793
6234,0.1114297720254965
6235,0.09516351870855014
6236,0.10473405066861163
6237,0.08952105606768462
6238,0.0646244784575976
6239,0.08869968859609369
6240,0.09322526265676127
6241,0.11667193645643668
6242,0.14750990584994322
6243,0.07010812811094463
6244,0.2492183007121087
6245,0.061397640677998355
6246,0.09069273371577165
6247,0.25072190995934857
6248,0.08051095478628734
6249,0.06024588244624153
6250,0.11125913610124903
6251,0.17932136256806622
6252,0.11558257656230539
6253,0.1276323926773692
6254,0.16972316815120916
6255,0.10802543089693846
6256,0.188540576635498
6257,0.09718597587395325
6258,0.0888044140876629
6259,0.4732831077807038
6260,0.05773296982295465
6261,0.14561377659873712
6262,0.08870352456042918
6263,0.10568373097473382
6264,0.07042375600299297
6265,0.12074471732425977
6266,0.1251720574434091
6267,0.13965938643165837
6268,0.1003145801091406
6269,0.1479585635286782
6270,0.13975162741432495
6271,0.08004779350756432
6272,0.13660238325209986
6273,0.08062336584147518
6274,0.11590674500092644
6275,0.10451248133882696
6276,0.1082991186522956
6277,0.07302154229511923
6278,0.08706826098514012
6279,0.0754613450719656
6280,0.22312949267989604
6281,0.08935613902144912
6282,0.1774174238402848
6283,0.0855231766622463
6284,0.10120702101451404
6285,0.10589249051630954
6286,0.28299375858990733
6287,0.34598375208142457
6288,0.26895751192570955
6289,0.12196155084823607
6290,0.15874462356463756
6291,0.09582535819140735
6292,0.20551938247390547
6293,0.1907323821336195
6294,0.1827359095737145
6295,0.15099433287617697
6296,0.11280442781327618
6297,0.18254296359408378
6298,0.12669917181114213
6299,0.23798116204563866
6300,0.11030887028103675
6301,0.10128193369089906
6302,0.15192886972499783
6303,0.10367203649657707
6304,0.0961120999218913
6305,0.12514080597531876
6306,0.13404635307523788
6307,0.1405450222632663
6308,0.08178156941709656
6309,0.07675979439458072
6310,0.07420863420609648
6311,0.09036114914029411
6312,0.14299468459160367
6313,0.06305670116535937
6314,0.26477497179985143
6315,0.21140202405084152
6316,0.09726607919844277
6317,0.14007071819896982
6318,0.09994957212457038
6319,0.08912619759555153
6320,0.084327577260105
6321,0.12030997752230724
6322,0.21562334518730802
6323,0.08383646063759286
6324,0.1513372270377872
6325,0.10646169545634188
6326,0.13588854183617646
6327,0.11888714790772148
6328,0.09638126162950157
6329,0.12034147131089612
6330,0.0788570465149348
6331,0.07168791521383598
6332,0.11040998296141737
6333,0.1086355334087671
6334,0.10935505765545019
6335,0.09654244262822073
6336,0.11781497789059517
6337,0.10678314376128226
6338,0.1375766067241387
6339,0.11874984624036256
6340,0.12917250501035346
6341,0.10831503034721676
6342,0.4284006445689021
6343,0.1273793510072862
6344,0.14968881307542167
6345,0.08817214759150374
6346,0.12202374672273074
6347,0.1644057844638616
6348,0.17901849163002456
6349,0.14882190745649768
6350,0.11528489622383106
6351,0.09241126900354223
6352,0.28438434167544435
6353,0.07220786736714886
6354,0.0759222809617764
6355,0.05685082885022701
6356,0.119602324367986
6357,0.28683671037766784
6358,0.14754908230383743
6359,0.14315726039234553
6360,0.07821626729693126
6361,0.11701846243772512
6362,0.07041726725506467
6363,0.10754460299610952
6364,0.20487223047606903
6365,0.11678748180932937
6366,0.11039560956060641
6367,0.06657801564819811
6368,0.24597571567562365
6369,0.24326974680643712
6370,0.23895924763127185
6371,0.0903894174700144
6372,0.14080732531420154
6373,0.11705779419036984
6374,0.25862773847756504
6375,0.18695045153338583
6376,0.1308437848890919
6377,0.06272247712325502
6378,0.1098175922401651
6379,0.14486630570123984
6380,0.09346209019984753
6381,0.07455588071331311
6382,0.08791955726647349
6383,0.10895449325274194
6384,0.08673212582109721
6385,0.13117467993070855
6386,0.06430494843960291
6387,0.10737344152876815
6388,0.142571504526031
6389,0.13955211969394682
6390,0.07191909847971635
6391,0.0996463307850956
6392,0.11127181027852331
6393,0.20506610879254167
6394,0.09882040702204295
6395,0.09150150805702648
6396,0.17866032518169717
6397,0.0816992388586572
6398,0.1511197618461119
6399,0.18642165269239763
6400,0.0842500019278969
6401,0.11795930235999648
6402,0.11934475800886075
6403,0.1761046183658701
6404,0.15413540754611268
6405,0.11054520478628513
6406,0.13617562553826407
6407,0.06361456495173336
6408,0.12917605921611544
6409,0.15149610590727333
6410,0.13674626631787726
6411,0.14351718056756185
6412,0.11192820192203781
6413,0.11533839012057995
6414,0.09498388327243996
6415,0.10426089696154363
6416,0.2518410765921948
6417,0.12619686998553603
6418,0.15596827592080006
6419,0.10379120769166236
6420,0.09135311929122729
6421,0.08949770964551916
6422,0.11095524956677996
6423,0.1010081701586022
6424,0.1242951407544824
6425,0.10794197050516781
6426,0.08060830339362737
6427,0.13828610814993275
6428,0.11373185178343678
6429,0.1557488725314318
6430,0.27872935744359956
6431,0.1601951751057096
6432,0.11245991502525991
6433,0.10422163081057403
6434,0.09056497336294524
6435,0.06813123899583291
6436,0.10383154658211724
6437,0.07793932246368512
6438,0.24376523262856942
6439,0.06342149365358
6440,0.1208135537898099
6441,0.14649646156822652
6442,0.19486939693402236
6443,0.05849229152995079
6444,0.10916228144905679
6445,0.16947876321620578
6446,0.0992145950930618
6447,0.24682337423536777
6448,0.08672112682696333
6449,0.0628901659379703
6450,0.14571355336600994
6451,0.1255988145506245
6452,0.07837587934415284
6453,0.1884320571933852
6454,0.17263325952337444
6455,0.12370706177525824
6456,0.1124138148154525
6457,0.0711758217235255
6458,0.14665589629004436
6459,0.11627468774644469
6460,0.15456324575364044
6461,0.2066172796858725
6462,0.11903245990142657
6463,0.11513448212217207
6464,0.09540688374021199
6465,0.2848155192308106
6466,0.09601792621561046
6467,0.11093395725040914
6468,0.1094899788799962
6469,0.14470236951523005
6470,0.2803188136716745
6471,0.10011036545965843
6472,0.17446147115121183
6473,0.11944022567858521
6474,0.0682309481721284
6475,0.0780608754990978
6476,0.10589215460847551
6477,0.09344033591405916
6478,0.16296061761441294
6479,0.1224878664475433
6480,0.12342904740294315
6481,0.07338847265668756
6482,0.1575287860878449
6483,0.060623004884968676
6484,0.10299871368584078
6485,0.14176116386194978
6486,0.24608680824222529
6487,0.1405916315918156
6488,0.07027803752503281
6489,0.0862888201176047
6490,0.12420483193462442
6491,0.12937607628880524
6492,0.11219433397208599
6493,0.09081120765125095
6494,0.12966048991948678
6495,0.0831517304193252
6496,0.113929896067707
6497,0.09739863400313023
6498,0.12357442480526433
6499,0.1319241172675654
6500,0.09560619307147344
6501,0.11542037916215483
6502,0.15672727912621137
6503,0.1318051850684282
6504,0.15457259619232547
6505,0.16091584640740736
6506,0.08897721391169851
6507,0.08782356249092214
6508,0.09268989009664359
6509,0.10871590415221531
6510,0.09243308994838223
6511,0.1466591130730794
6512,0.16980819911269363
6513,0.12201128892429634
6514,0.15229135018894857
6515,0.2346701660087448
6516,0.08725811119441775
6517,0.16476288488652224
6518,0.11187489801037162
6519,0.10324947192693512
6520,0.15402557533066388
6521,0.10961688774621625
6522,0.18029729815049633
6523,0.08739925758754814
6524,0.07503622445592437
6525,0.3306787623780606
6526,0.07098849213599592
6527,0.0932447296188393
6528,0.16344896164897685
6529,0.13063971556352744
6530,0.18327441393080002
6531,0.06566727906772019
6532,0.13242985427066095
6533,0.2045679413397807
6534,0.1168482102804422
6535,0.11333874956866949
6536,0.07957301066552051
6537,0.07004139112302653
6538,0.18226320925368816
6539,0.099045657568445
6540,0.26490214092925557
6541,0.09364220721089947
6542,0.09734601595874379
6543,0.14352983372626607
6544,0.10404447592893812
6545,0.08257220060833534
6546,0.14019799952570663
6547,0.0967480958643612
6548,0.10276924302791468
6549,0.09553471112427042
6550,0.18921499888002974
6551,0.16193035707936765
6552,0.09797854705166545
6553,0.11650196794898461
6554,0.11211724793670906
6555,0.14259860044187442
6556,0.08757645192203195
6557,0.14410303812085404
6558,0.21488192578897225
6559,0.08860137610005868
6560,0.10401910200267597
6561,0.09573779093091811
6562,0.1328385990618415
6563,0.10296994206226813
6564,0.10557633087860432
6565,0.08763119363254952
6566,0.16115887415184693
6567,0.09356400814362811
6568,0.12536781803367636
6569,0.13926928347367692
6570,0.13822871221209357
6571,0.12274043409822485
6572,0.11649857309326556
6573,0.0660936551497029
6574,0.14843920397827376
6575,0.12353393018188204
6576,0.1024733902784899
6577,0.1397882916634856
6578,0.1397878042200723
6579,0.19415977213149624
6580,0.11577208630324039
6581,0.10224707192486338
6582,0.11742337446999548
6583,0.13142670721381086
6584,0.0702660519614224
6585,0.07378748420670551
6586,0.06968298014568126
6587,0.13634274695746296
6588,0.1773945084538592
6589,0.17875655030357213
6590,0.11743883285749104
6591,0.26029220297342875
6592,0.06822626750490035
6593,0.35329797072824753
6594,0.10519038188555847
6595,0.17749259880678062
6596,0.06689554651027488
6597,0.12928896049913868
6598,0.11268973232989506
6599,0.06559297359165268
6600,0.08377780554770138
6601,0.12244157886318192
6602,0.16653934319699554
6603,0.28578722609532387
6604,0.07288631935789354
6605,0.17166600071847457
6606,0.1318357650982207
6607,0.11185442726475846
6608,0.2355307990452985
6609,0.3253097651322938
6610,0.13829936042411728
6611,0.19417694391780252
6612,0.09707589294259063
6613,0.0885622337350129
6614,0.05547205784825436
6615,0.09345828847658738
6616,0.09407519548264498
6617,0.09284945361118725
6618,0.1558711132494194
6619,0.09395238111299636
6620,0.18042163024358315
6621,0.15104184535551918
6622,0.14238876067931805
6623,0.09825240011468302
6624,0.09158332432041683
6625,0.17815627848055152
6626,0.0921719182200737
6627,0.1598588564369803
6628,0.10218007193729435
6629,0.06850331439792746
6630,0.07747681498143814
6631,0.2815666042010623
6632,0.17580234967466649
6633,0.27187820252671646
6634,0.11759812462274322
6635,0.09943172507685416
6636,0.16749028596130197
6637,0.162732607549877
6638,0.06562377199763278
6639,0.06874673373014012
6640,0.1214607852666565
6641,0.204226639031048
6642,0.10764959804370335
6643,0.1074338489375207
6644,0.11481854669604435
6645,0.08908116681573584
6646,0.06636747315392215
6647,0.07625926114706201
6648,0.10803488602577134
6649,0.10737531845140451
6650,0.11179942114842954
6651,0.1224248286349664
6652,0.15359824046213197
6653,0.11024178654164908
6654,0.08790264580821407
6655,0.15512672428840887
6656,0.27994941393489314
6657,0.09412444806581621
6658,0.14798294898461362
6659,0.11247652793018602
6660,0.2645646103395847
6661,0.08384702915230895
6662,0.10183875300978729
6663,0.13743384438571027
6664,0.10152170576376414
6665,0.09813300801943663
6666,0.09931825389251964
6667,0.08927881978047543
6668,0.10645953334058028
6669,0.1605453933809117
6670,0.09704540038651761
6671,0.1521766533680659
6672,0.11394555263426426
6673,0.15904679503878869
6674,0.1269392879549735
6675,0.08474757065949469
6676,0.1345398751843268
6677,0.15433541126771727
6678,0.0996310241379045
6679,0.12526438079074317
6680,0.1365979109481762
6681,0.09203615164818152
6682,0.07900467227166962
6683,0.23559311965118093
6684,0.17523948014245092
6685,0.24561902591565898
6686,0.1383714731748284
6687,0.11040528923792733
6688,0.1544616686163075
6689,0.12383449781769049
6690,0.06845830262189449
6691,0.11683631713666069
6692,0.08759835359091811
6693,0.09616375363307537
6694,0.1609252640017608
6695,0.07993925642032196
6696,0.08858407729591405
6697,0.3028177477978428
6698,0.11114416697840905
6699,0.40544708440534694
6700,0.16165178240330208
6701,0.08962945865514628
6702,0.11674860341454267
6703,0.1463415951769436
6704,0.14503495430813987
6705,0.11796317270474167
6706,0.09593939336571418
6707,0.11589428755418954
6708,0.11750815617497602
6709,0.3083422822945567
6710,0.18265719461095925
6711,0.14828999983917998
6712,0.10598634578713868
6713,0.1540977772800183
6714,0.12517895290398892
6715,0.08315494509644772
6716,0.09876165406193121
6717,0.151372377572401
6718,0.15154233125592453
6719,0.16837527114989218
6720,0.09607785047854012
6721,0.09989008003324698
6722,0.2635678658150968
6723,0.17745835438164065
6724,0.19170575178962435
6725,0.09505754075144791
6726,0.08385184365657047
6727,0.11470886234430036
6728,0.13837513501482002
6729,0.11090666300979976
6730,0.08992172041335897
