ID,is_fraud
13019,0
13020,0
13021,1
13022,1
13023,0
13024,1
13025,1
13026,0
13027,1
13028,0
13029,0
13030,1
13031,0
13032,1
13033,0
13034,1
13035,0
13036,1
13037,0
13038,0
13039,1
13040,0
13041,0
13042,0
13043,0
13044,0
13045,0
13046,0
13047,1
13048,1
13049,0
13050,1
13051,0
13052,0
13053,1
13054,0
13055,0
13056,1
13057,1
13058,1
13059,0
13060,0
13061,0
13062,1
13063,1
13064,1
13065,1
13066,0
13067,0
13068,0
13069,0
13070,0
13071,1
13072,0
13073,1
13074,0
13075,0
13076,0
13077,1
13078,0
13079,0
13080,0
13081,0
13082,0
13083,1
13084,1
13085,0
13086,0
13087,1
13088,1
13089,0
13090,0
13091,0
13092,0
13093,1
13094,1
13095,1
13096,0
13097,0
13098,0
13099,1
13100,0
13101,0
13102,0
13103,0
13104,0
13105,0
13106,0
13107,0
13108,0
13109,0
13110,0
13111,0
13112,0
13113,1
13114,0
13115,0
13116,1
13117,0
13118,0
13119,0
13120,0
13121,1
13122,0
13123,0
13124,0
13125,0
13126,0
13127,0
13128,0
13129,1
13130,0
13131,1
13132,0
13133,1
13134,0
13135,0
13136,1
13137,0
13138,0
13139,0
13140,0
13141,0
13142,0
13143,0
13144,0
13145,0
13146,0
13147,1
13148,1
13149,0
13150,0
13151,0
13152,0
13153,0
13154,1
13155,0
13156,0
13157,0
13158,0
13159,0
13160,0
13161,1
13162,0
13163,1
13164,0
13165,1
13166,0
13167,0
13168,0
13169,0
13170,1
13171,0
13172,1
13173,0
13174,1
13175,0
13176,0
13177,0
13178,0
13179,0
13180,0
13181,0
13182,0
13183,0
13184,1
13185,0
13186,1
13187,0
13188,0
13189,1
13190,0
13191,0
13192,0
13193,0
13194,0
13195,0
13196,0
13197,0
13198,0
13199,0
13200,1
13201,0
13202,1
13203,0
13204,0
13205,0
13206,0
13207,1
13208,0
13209,0
13210,1
13211,1
13212,0
13213,1
13214,0
13215,0
13216,0
13217,1
13218,0
13219,1
13220,1
13221,1
13222,1
13223,0
13224,0
13225,0
13226,1
13227,0
13228,1
13229,1
13230,1
13231,0
13232,0
13233,1
13234,1
13235,1
13236,1
13237,1
13238,0
13239,0
13240,0
13241,0
13242,0
13243,1
13244,1
13245,0
13246,1
13247,0
13248,0
13249,1
13250,1
13251,0
13252,1
13253,0
13254,0
13255,1
13256,0
13257,1
13258,0
13259,0
13260,0
13261,0
13262,0
13263,1
13264,0
13265,0
13266,1
13267,1
13268,0
13269,0
13270,1
13271,0
13272,1
13273,0
13274,0
13275,0
13276,1
13277,1
13278,1
13279,0
13280,0
13281,0
13282,0
13283,0
13284,0
13285,0
13286,1
13287,0
13288,1
13289,1
13290,0
13291,1
13292,1
13293,1
13294,0
13295,0
13296,0
13297,1
13298,0
13299,0
13300,1
13301,0
13302,0
13303,0
13304,1
13305,1
13306,1
13307,0
13308,0
13309,1
13310,0
13311,1
13312,0
13313,0
13314,0
13315,0
13316,0
13317,0
13318,0
13319,0
13320,1
13321,0
13322,1
13323,0
13324,0
13325,1
13326,1
13327,1
13328,0
13329,0
13330,0
13331,1
13332,1
13333,0
13334,0
13335,0
13336,0
13337,0
13338,1
13339,0
13340,1
13341,0
13342,0
13343,0
13344,0
13345,0
13346,0
13347,0
13348,0
13349,0
13350,1
13351,0
13352,0
13353,0
13354,1
13355,0
13356,0
13357,0
13358,0
13359,0
13360,0
13361,0
13362,0
13363,1
13364,0
13365,1
13366,1
13367,1
13368,1
13369,1
13370,0
13371,0
13372,0
13373,0
13374,0
13375,1
13376,0
13377,0
13378,0
13379,0
13380,0
13381,1
13382,0
13383,0
13384,1
13385,0
13386,0
13387,0
13388,0
13389,0
13390,0
13391,1
13392,1
13393,0
13394,0
13395,0
13396,0
13397,0
13398,0
13399,0
13400,0
13401,0
13402,0
13403,1
13404,1
13405,0
13406,1
13407,1
13408,0
13409,0
13410,1
13411,0
13412,1
13413,1
13414,1
13415,0
13416,0
13417,0
13418,0
13419,1
13420,0
13421,1
13422,0
13423,0
13424,0
13425,0
13426,1
13427,0
13428,0
13429,0
13430,1
13431,0
13432,0
13433,0
13434,0
13435,0
13436,1
13437,1
13438,1
13439,1
13440,0
13441,0
13442,1
13443,1
13444,1
13445,0
13446,0
13447,1
13448,1
13449,0
13450,0
13451,0
13452,0
13453,0
13454,0
13455,1
13456,0
13457,0
13458,0
13459,0
13460,0
13461,1
13462,0
13463,1
13464,0
13465,0
13466,1
13467,0
13468,1
13469,0
13470,1
13471,0
13472,1
13473,1
13474,0
13475,0
13476,0
13477,0
13478,0
13479,0
13480,1
13481,0
13482,1
13483,1
13484,0
13485,0
13486,1
13487,0
13488,0
13489,0
13490,0
13491,0
13492,0
13493,0
13494,1
13495,0
13496,0
13497,0
13498,0
13499,1
13500,0
13501,0
13502,0
13503,0
13504,1
13505,0
13506,0
13507,1
13508,0
13509,0
13510,0
13511,1
13512,0
13513,0
13514,0
13515,0
13516,0
13517,0
13518,0
13519,0
13520,1
13521,0
13522,1
13523,1
13524,0
13525,0
13526,1
13527,1
13528,0
13529,0
13530,1
13531,0
13532,1
13533,0
13534,0
13535,0
13536,0
13537,0
13538,0
13539,0
13540,1
13541,1
13542,0
13543,0
13544,0
13545,1
13546,0
13547,1
13548,0
13549,0
13550,0
13551,0
13552,0
13553,0
13554,0
13555,0
13556,0
13557,0
13558,0
13559,1
13560,1
13561,1
13562,0
13563,1
13564,0
13565,1
13566,1
13567,1
13568,0
13569,0
13570,1
13571,0
13572,1
13573,0
13574,0
13575,1
13576,0
13577,0
13578,1
13579,1
13580,0
13581,0
13582,1
13583,0
13584,0
13585,0
13586,1
13587,0
13588,0
13589,1
13590,1
13591,0
13592,0
13593,1
13594,1
13595,1
13596,0
13597,0
13598,0
13599,1
13600,0
13601,0
13602,0
13603,1
13604,1
13605,0
13606,0
13607,0
13608,1
13609,0
13610,0
13611,0
13612,0
13613,0
13614,0
13615,0
13616,0
13617,1
13618,0
13619,0
13620,0
13621,0
13622,0
13623,0
13624,0
13625,0
13626,1
13627,0
13628,0
13629,1
13630,0
13631,0
13632,0
13633,0
13634,0
13635,0
13636,0
13637,0
13638,1
13639,1
13640,1
13641,0
13642,0
13643,1
13644,0
13645,1
13646,0
13647,0
13648,0
13649,1
13650,0
13651,0
13652,0
13653,0
13654,0
13655,0
13656,0
13657,0
13658,0
13659,0
13660,0
13661,1
13662,0
13663,0
13664,1
13665,0
13666,0
13667,1
13668,1
13669,0
13670,0
13671,1
13672,0
13673,0
13674,0
13675,0
13676,0
13677,1
13678,1
13679,0
13680,1
13681,0
13682,1
13683,0
13684,0
13685,0
13686,0
13687,1
13688,0
13689,0
13690,0
13691,0
13692,0
13693,0
13694,0
13695,1
13696,0
13697,0
13698,1
13699,0
13700,0
13701,0
13702,1
13703,1
13704,1
13705,0
13706,1
13707,1
13708,0
13709,1
13710,0
13711,0
13712,1
13713,0
13714,1
13715,1
13716,1
13717,0
13718,0
13719,0
13720,1
13721,0
13722,1
13723,0
13724,0
13725,0
13726,1
13727,0
13728,0
13729,0
13730,1
13731,0
13732,0
13733,0
13734,0
13735,0
13736,0
13737,0
13738,0
13739,0
13740,0
13741,0
13742,0
13743,0
13744,1
13745,1
13746,0
13747,1
13748,0
13749,0
13750,0
13751,0
13752,0
13753,0
13754,1
13755,0
13756,0
13757,1
13758,0
13759,0
13760,1
13761,1
13762,0
13763,0
13764,0
13765,0
13766,1
13767,0
13768,1
13769,1
13770,1
13771,0
13772,0
13773,0
13774,1
13775,1
13776,1
13777,0
13778,1
13779,0
13780,1
13781,0
13782,0
13783,0
13784,0
13785,0
13786,0
13787,0
13788,0
13789,0
13790,0
13791,0
13792,1
13793,0
13794,0
13795,0
13796,0
13797,0
13798,0
13799,0
13800,1
13801,0
13802,1
13803,0
13804,0
13805,0
13806,0
13807,0
13808,0
13809,0
13810,0
13811,0
13812,0
13813,1
13814,1
13815,0
13816,0
13817,0
13818,0
13819,0
13820,0
13821,0
13822,0
13823,0
13824,0
13825,0
13826,0
13827,1
13828,1
13829,0
13830,0
13831,1
13832,0
13833,0
13834,1
13835,0
13836,0
13837,0
13838,0
13839,0
13840,0
13841,1
13842,0
13843,0
13844,0
13845,0
13846,1
13847,0
13848,1
13849,0
13850,0
13851,0
13852,1
13853,0
13854,1
13855,0
13856,0
13857,1
13858,0
13859,0
13860,1
13861,0
13862,0
13863,1
13864,1
13865,0
13866,1
13867,0
13868,0
13869,0
13870,0
13871,1
13872,0
13873,0
13874,0
13875,0
13876,1
13877,0
13878,0
13879,0
13880,0
13881,1
13882,0
13883,0
13884,1
13885,1
13886,1
13887,0
13888,0
13889,1
13890,1
13891,0
13892,0
13893,0
13894,0
13895,0
13896,1
13897,0
13898,0
13899,1
13900,0
13901,1
13902,0
13903,0
13904,0
13905,0
13906,1
13907,1
13908,0
13909,1
13910,0
13911,0
13912,0
13913,0
13914,0
13915,0
13916,0
13917,0
13918,0
13919,0
13920,0
13921,0
13922,0
13923,0
13924,1
13925,0
13926,0
13927,1
13928,0
13929,0
13930,0
13931,0
13932,0
13933,0
13934,1
13935,0
13936,0
13937,0
13938,0
13939,0
13940,0
13941,0
13942,0
13943,0
13944,0
13945,1
13946,0
13947,1
13948,0
13949,0
13950,1
13951,1
13952,0
13953,1
13954,0
13955,0
13956,1
13957,0
13958,1
13959,0
13960,0
13961,0
13962,1
13963,0
13964,0
13965,0
13966,0
13967,0
13968,0
13969,0
13970,0
13971,0
13972,0
13973,0
13974,0
13975,1
13976,0
13977,0
13978,1
13979,0
13980,0
13981,0
13982,1
13983,0
13984,0
13985,0
13986,0
13987,0
13988,0
13989,1
13990,0
13991,0
13992,1
13993,1
13994,0
13995,0
13996,0
13997,1
13998,0
13999,1
14000,1
14001,1
14002,0
14003,1
14004,1
14005,0
14006,1
14007,0
14008,0
14009,0
14010,0
14011,0
14012,1
14013,1
14014,0
14015,0
14016,0
14017,0
14018,0
14019,0
14020,0
14021,0
14022,0
14023,1
14024,0
14025,0
14026,0
14027,0
14028,0
14029,1
14030,0
14031,1
14032,0
14033,0
14034,0
14035,1
14036,0
14037,1
14038,1
14039,0
14040,0
14041,0
14042,0
14043,0
14044,0
14045,1
14046,0
14047,0
14048,1
14049,0
14050,0
14051,1
14052,0
14053,0
14054,0
14055,0
14056,0
14057,1
14058,0
14059,0
14060,0
14061,1
14062,1
14063,1
14064,0
14065,0
14066,0
14067,1
14068,0
14069,1
14070,1
14071,0
14072,1
14073,0
14074,0
14075,1
14076,0
14077,0
14078,0
14079,0
14080,0
14081,0
14082,1
14083,0
14084,0
14085,0
14086,1
14087,1
14088,1
14089,0
14090,0
14091,1
14092,0
14093,1
14094,0
14095,0
14096,0
14097,0
14098,0
14099,0
14100,1
14101,0
14102,1
14103,0
14104,0
14105,1
14106,0
14107,1
14108,0
14109,0
14110,0
14111,1
14112,0
14113,0
14114,0
14115,1
14116,0
14117,0
14118,0
14119,0
14120,0
14121,0
14122,0
14123,1
14124,1
14125,1
14126,1
14127,1
14128,0
14129,1
14130,0
14131,0
14132,1
14133,0
14134,0
14135,0
14136,0
14137,1
14138,0
14139,0
14140,0
14141,0
14142,1
14143,1
14144,1
14145,1
14146,0
14147,1
14148,0
14149,0
14150,0
14151,0
14152,0
14153,0
14154,0
14155,0
14156,0
14157,1
14158,1
14159,0
14160,0
14161,0
14162,0
14163,0
14164,0
14165,0
14166,0
14167,1
14168,1
14169,0
14170,1
14171,0
14172,0
14173,1
14174,1
14175,0
14176,1
14177,1
14178,0
14179,0
14180,1
14181,0
14182,1
14183,1
14184,0
14185,1
14186,0
14187,0
14188,0
14189,1
14190,1
14191,0
14192,0
14193,0
14194,0
14195,1
14196,0
14197,0
14198,0
14199,1
14200,0
14201,0
14202,0
14203,0
14204,0
14205,1
14206,0
14207,1
14208,0
14209,0
14210,1
14211,0
14212,0
14213,0
14214,0
14215,1
14216,0
14217,0
14218,0
14219,0
14220,0
14221,0
14222,0
14223,0
14224,0
14225,1
14226,1
14227,1
14228,0
14229,0
14230,0
14231,0
14232,0
14233,0
14234,1
14235,0
14236,0
14237,1
14238,0
14239,0
14240,0
14241,0
14242,0
14243,0
14244,0
14245,0
14246,0
14247,0
14248,1
14249,0
14250,1
14251,1
14252,0
14253,0
14254,0
14255,0
14256,1
14257,0
14258,1
14259,0
14260,0
14261,0
14262,1
14263,1
14264,0
14265,0
14266,0
14267,0
14268,0
14269,0
14270,0
14271,0
14272,0
14273,1
14274,0
14275,1
14276,0
14277,0
14278,0
14279,1
14280,1
14281,0
14282,0
14283,0
14284,0
14285,1
14286,1
14287,0
14288,0
14289,1
14290,0
14291,1
14292,0
14293,0
14294,0
14295,0
14296,0
14297,0
14298,0
14299,0
14300,0
14301,1
14302,1
14303,0
14304,1
14305,1
14306,1
14307,0
14308,1
14309,0
14310,1
14311,0
14312,0
14313,0
14314,1
14315,0
14316,1
14317,0
14318,0
14319,0
14320,1
14321,0
14322,0
14323,0
14324,0
14325,0
14326,0
14327,0
14328,0
14329,1
14330,1
14331,1
14332,1
14333,0
14334,0
14335,0
14336,0
14337,0
14338,0
14339,1
14340,0
14341,1
14342,1
14343,0
14344,0
14345,0
14346,0
14347,0
14348,1
14349,1
14350,0
14351,0
14352,0
14353,0
14354,0
14355,0
14356,0
14357,0
14358,0
14359,1
14360,0
14361,1
14362,0
14363,0
14364,0
14365,0
14366,0
14367,0
14368,0
14369,0
14370,1
14371,0
14372,0
14373,1
14374,0
14375,0
14376,1
14377,0
14378,0
14379,0
14380,1
14381,0
14382,0
14383,0
14384,0
14385,0
14386,0
14387,1
14388,0
14389,0
14390,0
14391,1
14392,1
14393,0
14394,0
14395,1
14396,0
14397,0
14398,0
14399,1
14400,0
14401,0
14402,0
14403,0
14404,1
14405,0
14406,1
14407,1
14408,0
14409,0
14410,0
14411,0
14412,1
14413,0
14414,0
14415,1
14416,0
14417,0
14418,0
14419,1
14420,1
14421,0
14422,1
14423,1
14424,1
14425,0
14426,0
14427,1
14428,1
14429,1
14430,0
14431,1
14432,0
14433,0
14434,1
14435,0
14436,0
14437,0
14438,1
14439,0
14440,0
14441,0
14442,0
14443,0
14444,0
14445,0
14446,0
14447,0
14448,0
14449,1
14450,0
14451,0
14452,1
14453,1
14454,1
14455,0
14456,1
14457,0
14458,0
14459,0
14460,0
14461,0
14462,1
14463,0
14464,1
14465,0
14466,0
14467,0
14468,0
14469,0
14470,1
14471,0
14472,1
14473,0
14474,1
14475,0
14476,0
14477,1
14478,0
14479,0
14480,0
14481,1
14482,0
14483,1
14484,0
14485,0
14486,0
14487,0
14488,1
14489,1
14490,0
14491,1
14492,1
14493,0
14494,1
14495,0
14496,1
14497,0
14498,0
14499,0
14500,0
14501,1
14502,0
14503,0
14504,1
14505,1
14506,0
14507,0
14508,0
14509,0
14510,0
14511,1
14512,1
14513,0
14514,1
14515,0
14516,1
14517,0
14518,0
14519,0
14520,0
14521,0
14522,1
14523,0
14524,1
14525,0
14526,1
14527,1
14528,1
14529,1
14530,0
14531,0
14532,0
14533,1
14534,0
14535,0
14536,0
14537,0
14538,0
14539,0
14540,0
14541,0
14542,1
14543,0
14544,0
14545,0
14546,1
14547,0
14548,0
14549,0
14550,1
14551,1
14552,1
14553,1
14554,0
14555,0
14556,1
14557,1
14558,0
14559,1
14560,0
14561,0
14562,1
14563,1
14564,1
14565,1
14566,0
14567,0
14568,0
14569,0
14570,0
14571,1
14572,0
14573,0
14574,0
14575,1
14576,0
14577,1
14578,1
14579,0
14580,1
14581,0
14582,0
14583,0
14584,0
14585,1
14586,1
14587,1
14588,0
14589,1
14590,0
14591,1
14592,1
14593,0
14594,1
14595,0
14596,0
14597,1
14598,0
14599,0
14600,0
14601,1
14602,0
14603,0
14604,0
14605,0
14606,0
14607,1
14608,0
14609,0
14610,0
14611,1
14612,0
14613,0
14614,0
14615,1
14616,0
14617,1
14618,0
14619,1
14620,0
14621,0
14622,0
14623,0
14624,1
14625,0
14626,1
14627,0
14628,0
14629,0
14630,1
14631,0
14632,0
14633,0
14634,1
14635,1
14636,1
14637,1
14638,0
14639,1
14640,0
14641,1
14642,1
14643,1
14644,0
14645,1
14646,0
14647,1
14648,0
14649,1
14650,1
14651,1
14652,0
14653,0
14654,0
14655,0
14656,0
14657,0
14658,0
14659,0
14660,0
14661,1
14662,0
14663,1
14664,0
14665,0
14666,0
14667,0
14668,1
14669,0
14670,0
14671,0
14672,0
14673,0
14674,0
14675,1
14676,0
14677,0
14678,1
14679,1
14680,1
14681,1
14682,0
14683,0
14684,1
14685,1
14686,1
14687,1
14688,1
14689,0
14690,0
14691,0
14692,0
14693,0
14694,0
14695,0
14696,0
14697,1
14698,0
14699,0
14700,0
14701,1
14702,0
14703,0
14704,0
14705,0
14706,0
14707,0
14708,0
14709,0
14710,0
14711,0
14712,0
14713,1
14714,0
14715,0
14716,1
14717,0
14718,0
14719,1
14720,0
14721,0
14722,0
14723,0
14724,1
14725,0
14726,0
14727,0
14728,1
14729,0
14730,0
14731,1
14732,0
14733,0
14734,1
14735,0
14736,0
14737,0
14738,1
14739,0
14740,0
14741,1
14742,0
14743,0
14744,0
14745,0
14746,0
14747,1
14748,1
14749,0
14750,0
14751,0
14752,0
14753,0
14754,0
14755,0
14756,0
14757,0
14758,0
14759,1
14760,0
14761,0
14762,0
14763,0
14764,0
14765,1
14766,0
14767,0
14768,1
14769,0
14770,1
14771,0
14772,0
14773,0
14774,0
14775,0
14776,0
14777,0
14778,1
14779,0
14780,0
14781,1
14782,0
14783,0
14784,0
14785,0
14786,0
14787,0
14788,1
14789,0
14790,1
14791,1
14792,0
14793,1
14794,1
14795,1
14796,0
14797,0
14798,0
14799,1
14800,0
14801,0
14802,0
14803,0
14804,1
14805,0
14806,1
14807,0
14808,0
14809,0
14810,1
14811,0
14812,1
14813,1
14814,1
14815,0
14816,1
14817,0
14818,0
14819,0
14820,0
14821,0
14822,0
14823,1
14824,1
14825,0
14826,0
14827,0
14828,0
14829,0
14830,0
14831,0
14832,0
14833,0
14834,1
14835,0
14836,0
14837,0
14838,1
14839,0
14840,0
14841,0
14842,0
14843,0
14844,0
14845,0
14846,0
14847,0
14848,0
14849,0
14850,0
14851,0
14852,0
14853,1
14854,0
14855,0
14856,0
14857,0
14858,0
14859,0
14860,0
14861,0
14862,1
14863,0
14864,0
14865,0
14866,1
14867,1
14868,1
14869,0
14870,1
14871,1
14872,1
14873,0
14874,1
14875,0
14876,0
14877,1
14878,0
14879,1
14880,0
14881,0
14882,1
14883,0
14884,0
14885,0
14886,0
14887,0
14888,0
14889,0
14890,0
14891,0
14892,1
14893,0
14894,0
14895,0
14896,0
14897,1
14898,1
14899,0
14900,0
14901,0
14902,0
14903,0
14904,0
14905,1
14906,0
14907,1
14908,0
14909,0
14910,0
14911,1
14912,0
14913,0
14914,0
14915,1
14916,1
14917,1
14918,0
14919,1
14920,1
14921,0
14922,1
14923,0
14924,0
14925,0
14926,0
14927,0
14928,0
14929,0
14930,0
14931,0
14932,0
14933,0
14934,0
14935,0
14936,1
14937,0
14938,0
14939,1
14940,1
14941,0
14942,0
14943,0
14944,1
14945,0
14946,0
14947,1
14948,1
14949,1
14950,0
14951,1
14952,1
14953,0
14954,0
14955,0
14956,1
14957,0
14958,1
14959,0
14960,0
14961,0
14962,0
14963,0
14964,0
14965,1
14966,0
14967,0
14968,1
14969,0
14970,0
14971,0
14972,0
14973,0
14974,0
14975,0
14976,0
14977,0
14978,0
14979,0
14980,0
14981,0
14982,0
14983,1
14984,0
14985,0
14986,0
14987,0
14988,0
14989,0
14990,0
14991,0
14992,0
14993,0
14994,0
14995,0
14996,0
14997,0
14998,0
14999,0
15000,0
15001,1
15002,1
15003,0
15004,0
15005,0
15006,0
15007,0
15008,1
15009,0
15010,0
15011,0
15012,0
15013,0
15014,0
15015,1
15016,1
15017,1
15018,0
15019,0
15020,0
15021,0
15022,0
15023,1
15024,0
15025,0
15026,0
15027,0
15028,0
15029,0
15030,0
15031,0
15032,1
15033,0
15034,0
15035,0
15036,0
15037,0
15038,0
15039,0
15040,0
15041,1
15042,0
15043,0
15044,0
15045,0
15046,1
15047,0
15048,1
15049,0
15050,0
15051,1
15052,0
15053,1
15054,1
15055,0
15056,0
15057,0
15058,0
15059,0
15060,0
15061,0
15062,0
15063,0
15064,0
15065,0
15066,1
15067,0
15068,0
15069,0
15070,0
15071,0
15072,0
15073,1
15074,1
15075,0
15076,1
15077,0
15078,0
15079,1
15080,1
15081,0
15082,1
15083,0
15084,0
15085,0
15086,0
15087,0
15088,0
15089,0
15090,1
15091,0
15092,0
15093,0
15094,0
15095,1
15096,1
15097,0
15098,1
15099,0
15100,0
15101,0
15102,1
15103,0
15104,0
15105,1
15106,0
15107,0
15108,0
15109,0
15110,0
15111,0
15112,0
15113,0
15114,0
15115,1
15116,0
15117,0
15118,0
15119,0
15120,0
15121,1
15122,0
15123,0
15124,1
15125,0
15126,0
15127,0
15128,0
15129,1
15130,1
15131,0
15132,0
15133,0
15134,1
15135,1
15136,1
15137,0
15138,0
15139,0
15140,1
15141,0
15142,0
15143,1
15144,0
15145,0
15146,0
15147,1
15148,0
15149,0
15150,0
15151,0
15152,0
15153,0
15154,1
15155,1
15156,0
15157,0
15158,0
15159,0
15160,0
15161,0
15162,0
15163,0
15164,0
15165,0
15166,0
15167,0
15168,0
15169,0
15170,0
15171,0
15172,1
15173,1
15174,1
15175,0
15176,1
15177,0
15178,0
15179,0
15180,1
15181,0
15182,0
15183,1
15184,0
15185,0
15186,0
15187,0
15188,0
15189,0
15190,0
15191,1
15192,0
15193,0
15194,0
15195,0
15196,0
15197,0
15198,1
15199,0
15200,0
15201,0
15202,0
15203,0
15204,0
15205,0
15206,0
15207,0
15208,1
15209,1
15210,1
15211,0
15212,0
15213,0
15214,1
15215,0
15216,0
15217,0
15218,1
15219,0
15220,0
15221,1
15222,0
15223,1
15224,0
15225,0
15226,0
15227,0
15228,1
15229,0
15230,0
15231,1
15232,0
15233,0
15234,1
15235,0
15236,1
15237,1
15238,0
15239,0
15240,1
15241,1
15242,0
15243,0
15244,1
15245,0
15246,0
15247,1
15248,1
15249,0
15250,1
15251,0
15252,0
15253,1
15254,1
15255,0
15256,1
15257,0
15258,1
15259,0
15260,1
15261,1
15262,1
15263,0
15264,0
15265,0
15266,0
15267,0
15268,0
15269,1
15270,0
15271,0
15272,0
15273,1
15274,1
15275,0
15276,1
15277,1
15278,0
15279,1
15280,0
15281,0
15282,0
15283,0
15284,0
15285,0
15286,0
15287,0
15288,0
15289,0
15290,0
15291,1
15292,0
15293,1
15294,0
15295,1
15296,1
15297,1
15298,0
15299,0
15300,0
15301,0
15302,0
15303,0
15304,0
15305,0
15306,0
15307,0
15308,0
15309,1
15310,0
15311,0
15312,0
15313,1
15314,1
15315,0
15316,0
15317,0
15318,0
15319,0
15320,0
15321,0
15322,0
15323,0
15324,0
15325,0
15326,1
15327,0
15328,0
15329,1
15330,1
15331,0
15332,0
15333,1
15334,0
15335,0
15336,0
15337,1
15338,0
15339,1
15340,0
15341,1
15342,0
15343,0
15344,0
15345,0
15346,0
15347,0
15348,0
15349,1
15350,0
15351,0
15352,0
15353,1
15354,0
15355,0
15356,0
15357,0
15358,1
15359,0
15360,0
15361,0
15362,0
15363,0
15364,0
15365,0
15366,1
15367,0
15368,1
15369,1
15370,1
15371,1
15372,0
15373,0
15374,1
15375,0
15376,0
15377,0
15378,0
15379,0
15380,0
15381,0
15382,1
15383,1
15384,1
15385,0
15386,0
15387,0
15388,0
15389,0
15390,0
15391,0
15392,1
15393,1
15394,0
15395,1
15396,0
15397,1
15398,0
15399,1
15400,1
15401,0
15402,0
15403,1
15404,0
15405,0
15406,0
15407,0
15408,1
15409,0
15410,1
15411,0
15412,1
15413,1
15414,0
15415,1
15416,0
15417,0
15418,0
15419,0
15420,1
15421,0
15422,0
15423,0
15424,0
15425,1
15426,0
15427,0
15428,0
15429,1
15430,1
15431,0
15432,0
15433,0
15434,0
15435,0
15436,0
15437,0
15438,0
15439,0
15440,1
15441,0
15442,0
15443,0
15444,0
15445,0
15446,0
15447,0
15448,0
15449,0
15450,0
15451,1
15452,0
15453,1
15454,0
15455,0
15456,0
15457,0
15458,0
15459,0
15460,0
15461,0
15462,1
15463,0
15464,0
15465,0
15466,0
15467,1
15468,1
15469,0
15470,0
15471,1
15472,1
15473,1
15474,0
15475,0
15476,0
15477,0
15478,0
15479,0
15480,1
15481,1
15482,0
15483,0
15484,1
15485,1
15486,0
15487,0
15488,1
15489,0
15490,0
15491,1
15492,1
15493,0
15494,0
15495,0
15496,1
15497,0
15498,0
15499,1
15500,0
15501,0
15502,1
15503,1
15504,0
15505,1
15506,1
15507,0
15508,0
15509,1
15510,0
15511,1
15512,1
15513,0
15514,0
15515,1
15516,1
15517,0
15518,0
15519,0
15520,0
15521,0
15522,1
15523,0
15524,0
15525,0
15526,0
15527,0
15528,0
15529,1
15530,0
15531,0
15532,0
15533,0
15534,0
15535,1
15536,0
15537,0
15538,1
15539,0
15540,1
15541,0
15542,0
15543,1
15544,0
15545,0
15546,0
15547,1
15548,0
15549,1
15550,1
15551,0
15552,0
15553,0
15554,1
15555,1
15556,0
15557,0
15558,1
15559,0
15560,1
15561,0
15562,0
15563,1
15564,0
15565,0
15566,0
15567,0
15568,1
15569,0
15570,0
15571,0
15572,0
15573,0
15574,1
15575,1
15576,1
15577,0
15578,0
15579,1
15580,0
15581,1
15582,0
15583,1
15584,0
15585,0
15586,0
15587,1
15588,0
15589,0
15590,1
15591,1
15592,0
15593,0
15594,0
15595,0
15596,1
15597,1
15598,0
15599,1
15600,0
15601,1
15602,1
15603,0
15604,0
15605,0
15606,1
15607,0
15608,1
15609,1
15610,0
15611,0
15612,0
15613,1
15614,0
15615,1
15616,0
15617,1
15618,1
15619,0
15620,0
15621,1
15622,0
15623,0
15624,0
15625,0
15626,1
15627,0
15628,0
15629,0
15630,1
15631,0
15632,0
15633,0
15634,0
15635,0
15636,1
15637,0
15638,0
15639,0
15640,0
15641,0
15642,0
15643,1
15644,0
15645,1
15646,0
15647,0
15648,0
15649,0
15650,1
15651,1
15652,1
15653,0
15654,0
15655,0
15656,0
15657,0
15658,0
15659,0
15660,0
15661,0
15662,0
15663,0
15664,0
15665,1
15666,0
15667,0
15668,1
15669,0
15670,0
15671,1
15672,1
15673,1
15674,0
15675,1
15676,1
15677,0
15678,1
15679,0
15680,1
15681,0
15682,1
15683,0
15684,0
15685,0
15686,1
15687,0
15688,0
15689,0
15690,1
15691,0
15692,0
15693,0
15694,0
15695,1
15696,0
15697,1
15698,0
15699,0
15700,0
15701,1
15702,1
15703,0
15704,0
15705,0
15706,0
15707,0
15708,1
15709,0
15710,0
15711,1
15712,0
15713,0
15714,1
15715,1
15716,1
15717,1
15718,1
15719,0
15720,0
15721,0
15722,0
15723,1
15724,0
15725,1
15726,1
15727,0
15728,0
15729,1
15730,1
15731,0
15732,0
15733,0
15734,0
15735,0
15736,1
15737,1
15738,1
15739,0
15740,0
15741,0
15742,0
15743,0
15744,0
15745,0
15746,0
15747,0
15748,1
15749,0
15750,0
15751,0
15752,0
15753,0
15754,0
15755,1
15756,0
15757,0
15758,1
15759,0
15760,1
15761,0
15762,0
15763,0
15764,1
15765,0
15766,0
15767,0
15768,0
15769,0
15770,1
15771,0
15772,0
15773,0
15774,1
15775,0
15776,0
15777,0
15778,0
15779,0
15780,1
15781,0
15782,0
15783,1
15784,0
15785,0
15786,0
15787,1
15788,1
15789,0
15790,1
15791,0
15792,0
15793,1
15794,0
15795,1
15796,0
15797,1
15798,0
15799,0
15800,0
15801,1
15802,0
15803,0
15804,1
15805,1
15806,1
15807,0
15808,0
15809,0
15810,0
15811,0
15812,1
15813,0
15814,0
15815,1
15816,0
