ID,is_fraud
28510,0.4165377460388546
28511,0.45932397380496465
28512,0.4392231601943818
28513,0.27687912300757633
28514,0.3817385412864457
28515,0.4188126071604192
28516,0.4353163594317524
28517,0.5263178527495529
28518,0.5776054383638864
28519,0.47682975328533717
28520,0.4854801273315262
28521,0.5343026948131019
28522,0.5682365336926106
28523,0.5276320801323653
28524,0.7033230689803406
28525,0.4020969851769943
28526,0.4630332515930874
28527,0.3396218766826721
28528,0.5025100808777248
28529,0.4497274466983311
28530,0.33250785290920476
28531,0.46746002943926795
28532,0.327378807753236
28533,0.5271856929472287
28534,0.5767556001406948
28535,0.6745837279939352
28536,0.38358120945908725
28537,0.38299794129214837
28538,0.3454339855585607
28539,0.6128127267123695
28540,0.5574100965990572
28541,0.44332390656612
28542,0.36319941521013394
28543,0.4831705072394542
28544,0.3872773928582779
28545,0.4512691807119193
28546,0.394971883737726
28547,0.3924713438061408
28548,0.5192984868115207
28549,0.46481888340753097
28550,0.6905930897191608
28551,0.4578801327520755
28552,0.3576778953111089
28553,0.3749970985158717
28554,0.3934096510922295
28555,0.4929297113700187
28556,0.7463123919368858
28557,0.49835431078233944
28558,0.4398481489369811
28559,0.40231260302511396
28560,0.34985245313837415
28561,0.4526460812925906
28562,0.5546390573556494
28563,0.5235892005827274
28564,0.41260573504548614
28565,0.33837886785809584
28566,0.5046390798741716
28567,0.2682255732199008
28568,0.3510658853535096
28569,0.4028570626430812
28570,0.34433705932659314
28571,0.49015196724908877
28572,0.37546526586976864
28573,0.5763209123026047
28574,0.4543145798804245
28575,0.5056469610356756
28576,0.3976105711279559
28577,0.41373737392312954
28578,0.3324683953913037
28579,0.37461869731112113
28580,0.456047109545909
28581,0.4338508159128883
28582,0.510451737298828
28583,0.5856292119198026
28584,0.3784924630030063
28585,0.8813973351318471
28586,0.3443739353339859
28587,0.5281982812153493
28588,0.5378411638587587
28589,0.28171539356287884
28590,0.4532048752093574
28591,0.41440486478825495
28592,0.3741133421102349
28593,0.5988173545980541
28594,0.42537370883557746
28595,0.6128372956751803
28596,0.732132695406188
28597,0.5515894362086744
28598,0.3516356059950655
28599,0.661726991374016
28600,0.5888239466515517
28601,0.47911971537672826
28602,0.474908437323053
28603,0.3433068210915685
28604,0.45450313038843027
28605,0.45131505509549635
28606,0.49994126048932924
28607,0.4495109326157472
28608,0.3988097465752838
28609,0.5083045659889298
28610,0.3593818266160964
28611,0.5639619289855576
28612,0.3782698714912238
28613,0.4426623385931933
28614,0.5423078647369206
28615,0.40584196748978163
28616,0.5352019795155986
28617,0.5328032755485269
28618,0.4368678389487851
28619,0.41262820496709096
28620,0.43889604687970535
28621,0.35748922895795193
28622,0.4987622470689451
28623,0.2731386413792208
28624,0.40607141543170167
28625,0.3676935513373577
28626,0.5540325277608399
28627,0.7169318708247636
28628,0.6423038766392708
28629,0.5091524070198195
28630,0.42216594947853564
28631,0.4251768017322186
28632,0.4166611058799969
28633,0.46778451221472833
28634,0.5349400531016573
28635,0.4209525227428765
28636,0.49995295592535816
28637,0.4629013011487393
28638,0.5160717712862443
28639,0.32878696037539806
28640,0.341041218636596
28641,0.4918785176713843
28642,0.4728882651293746
28643,0.5925469615698574
28644,0.644282184311679
28645,0.3979699437728172
28646,0.4802032683757233
28647,0.5586719657359867
28648,0.4527442657355
28649,0.6242550727044375
28650,0.519341852066335
28651,0.5167102769498447
28652,0.35545919331659287
28653,0.4571411091585433
28654,0.39999742018895373
28655,0.6053972183954088
28656,0.4380437740653721
28657,0.432920644348796
28658,0.45634967979822094
28659,0.5440115920477304
28660,0.5590150852787773
28661,0.4349904920730982
28662,0.5279958548837629
28663,0.5190247449376546
28664,0.375403885820454
28665,0.35723153049987805
28666,0.5316213060074555
28667,0.39372491306735463
28668,0.5472710536887634
28669,0.4544658710533003
28670,0.42784591871798905
28671,0.41037315505893596
28672,0.5711745940977565
28673,0.45982977964220834
28674,0.5470520951772679
28675,0.37342349731229163
28676,0.4680977558883633
28677,0.4058826376979836
28678,0.4121273371837569
28679,0.44246445441643045
28680,0.6140442378074971
28681,0.38948925184853794
28682,0.5330946659916805
28683,0.5648717543959528
28684,0.5112345671120396
28685,0.4592436815374016
28686,0.49636516521983165
28687,0.5606724773906926
28688,0.4969402948485379
28689,0.5808027258190135
28690,0.46498562405234106
28691,0.5325514334693278
28692,0.4214826964040704
28693,0.41519889806951754
28694,0.4822519320799858
28695,0.43569288791396976
28696,0.5149319779892013
28697,0.41247255897308027
28698,0.4235041014081853
28699,0.3910542118717469
28700,0.4309115066610329
28701,0.3237720417209054
28702,0.29084788114496324
28703,0.6456777414063638
28704,0.506106166646973
28705,0.4501536666892501
28706,0.3567662190749631
28707,0.34642381210648154
28708,0.5547144948800766
28709,0.6394785574370864
28710,0.48971304166838664
28711,0.3762254891521984
28712,0.5638216667322293
28713,0.618046456941615
28714,0.5112074864816403
28715,0.3342927340935473
28716,0.39517388807877224
28717,0.2984955966582742
28718,0.5950560928000691
28719,0.47793769296436894
28720,0.5255272223526563
28721,0.4698861196622251
28722,0.48814296690366743
28723,0.3736449592921787
28724,0.48609410784020013
28725,0.524452848443432
28726,0.45653523220594516
28727,0.47926030820590293
28728,0.3585385780195694
28729,0.339692457687666
28730,0.7323404958281634
28731,0.5150891528201353
28732,0.6091939005786491
28733,0.567135397163058
28734,0.7162525681152591
28735,0.3177637662209497
28736,0.5357146629828522
28737,0.6241561047268094
28738,0.5127014030204144
28739,0.4151457709542029
28740,0.3185438969696284
28741,0.4388230122722866
28742,0.6619736134662584
28743,0.5460142683781081
28744,0.49320952205145474
28745,0.4412333132514586
28746,0.4248631989247555
28747,0.5197466447370802
28748,0.4030431866383456
28749,0.5040482066586143
28750,0.4152196591406938
28751,0.41536637390935494
28752,0.579195271253629
28753,0.49100291299085325
28754,0.4421080553325548
28755,0.4143287676756239
28756,0.41779032053686793
28757,0.5912822504186321
28758,0.4986290714683011
28759,0.33718667817337056
28760,0.5038454464781285
28761,0.6764415126206664
28762,0.559504096584985
28763,0.384979225636999
28764,0.3327136282459387
28765,0.3911178104198588
28766,0.447923338394778
28767,0.41222861603670163
28768,0.4536354342280694
28769,0.49238352324618195
28770,0.5845845522086919
28771,0.38980639406336454
28772,0.46681674460753764
28773,0.4006783375490169
28774,0.386228757296273
28775,0.5531838969256996
28776,0.4990862923856916
28777,0.35734284221272145
28778,0.5721882774394941
28779,0.46688991764035837
28780,0.5370490362150911
28781,0.5099229559202677
28782,0.35392278771276875
28783,0.3482951491803862
28784,0.5067116092546787
28785,0.5260920300122068
28786,0.32601583347924545
28787,0.42057861754325937
28788,0.45628870524076665
28789,0.3846968961772739
28790,0.6049895630859149
28791,0.3611785487164667
28792,0.4416951569115914
28793,0.5104904482701571
28794,0.4122701107631373
28795,0.44382091162739173
28796,0.47622667881654734
28797,0.5289294118308872
28798,0.38227262250814475
28799,0.6213734409277951
28800,0.42766993705604567
28801,0.3757958201010815
28802,0.3412128877600065
28803,0.7448528279293958
28804,0.4683288123979176
28805,0.3806423965315853
28806,0.5329756248334643
28807,0.47116402686255504
28808,0.48432657199421025
28809,0.49672502713244954
28810,0.49923933827457123
28811,0.7212846166767288
28812,0.3608233260343778
28813,0.3611852428234301
28814,0.42085569685485286
28815,0.6980609576603904
28816,0.4598106317182714
28817,0.4749470797696054
28818,0.6873600124527659
28819,0.5527328897912724
28820,0.34216916263199293
28821,0.4607238547990657
28822,0.46763642710588627
28823,0.6731950755151889
28824,0.5156641827322938
28825,0.43909614143133313
28826,0.3698710853559735
28827,0.40597888849168
28828,0.39561965613118166
28829,0.5189785881525615
28830,0.6391386310833785
28831,0.5569784846993838
28832,0.37923319955808
28833,0.45555063014431296
28834,0.33316104519549866
28835,0.3397577958100123
28836,0.36103625455887156
28837,0.33884764201511147
28838,0.35045685019281936
28839,0.40357410452412573
28840,0.43786435232637877
28841,0.5948066406760666
28842,0.536738795858183
28843,0.6318829667046943
28844,0.5029446793734115
28845,0.44802519849669875
28846,0.3089433888914506
28847,0.7945359451261216
28848,0.3788569510916659
28849,0.42535053633138037
28850,0.4715730313377193
28851,0.4878117761232246
28852,0.5295732681209256
28853,0.5112299279169159
28854,0.3876386459929305
28855,0.5163232850980136
28856,0.4261957737932074
28857,0.4651703261369319
28858,0.45839379676525577
28859,0.41589562367286625
28860,0.41146327008466654
28861,0.449542925977821
28862,0.4415321606958047
28863,0.4720337316193295
28864,0.5278003012239284
28865,0.5088419708336325
28866,0.4107975641058073
28867,0.5132901191178656
28868,0.2978547284107635
28869,0.3991502959331649
28870,0.4737105260431732
28871,0.3772213414232994
28872,0.465689659323094
28873,0.633063579049532
28874,0.5452208881909448
28875,0.566052995949805
28876,0.6053153358045649
28877,0.6328900954813983
28878,0.3518557038653116
28879,0.4228791490228116
28880,0.5346643264280337
28881,0.4786501071409108
28882,0.43208770702802796
28883,0.49501769400604384
28884,0.48867882953101865
28885,0.4400673105167017
28886,0.6393834984959841
28887,0.40176827689937644
28888,0.42332138779000816
28889,0.3817956053466632
28890,0.5170352714601697
28891,0.4076860703316119
28892,0.45205470631299466
28893,0.4841982810003576
28894,0.5689212110788828
28895,0.5553486397715814
28896,0.5135775103083072
28897,0.35829134379967387
28898,0.46839235780973876
28899,0.4395807938917512
28900,0.2689541002080207
28901,0.5256480044931279
28902,0.44172397186290413
28903,0.44776007352648384
28904,0.5371227243332592
28905,0.4585614005742133
28906,0.49484565336933106
28907,0.6990167668095235
28908,0.5151969215508293
28909,0.3816705208677689
28910,0.5563315954593586
28911,0.5619935986466202
28912,0.5721145206708682
28913,0.5659467028988845
28914,0.6161296148932995
28915,0.5247029010199536
28916,0.3796655192532158
28917,0.4003797014989672
28918,0.5308114570265707
28919,0.41091949038075426
28920,0.3244504604084057
28921,0.4218518418835413
28922,0.4192178612397738
28923,0.4200348047801433
28924,0.3564296510517148
28925,0.4852574586941849
28926,0.5651674502325691
28927,0.4494573039225798
28928,0.40085902510969235
28929,0.6183663813533339
28930,0.5082310178031748
28931,0.4622219230182101
28932,0.3106101307034603
28933,0.49526717707908213
28934,0.46319089143639147
28935,0.5388295392949659
28936,0.4445737827383552
28937,0.39758478727291824
28938,0.44788939579320053
28939,0.506141335738938
28940,0.6721030094352191
28941,0.3571157338345394
28942,0.5468693918240248
28943,0.6564009196919913
28944,0.3931874136047646
28945,0.550235659211043
28946,0.48869621988513373
28947,0.36126587369042956
28948,0.4869008682972242
28949,0.4728690451767827
28950,0.4697290986186147
28951,0.646154615929745
28952,0.5176259900907483
28953,0.5007731689261049
28954,0.4085846800475699
28955,0.415588302801653
28956,0.5435137030767864
28957,0.4802030186773632
28958,0.5182612580325151
28959,0.5129442417134481
28960,0.36891038629681894
28961,0.48372003868076324
28962,0.5788008184823487
28963,0.35541306136662626
28964,0.3882736892197265
28965,0.4581052159501862
28966,0.7113780286724403
28967,0.3959372870349694
28968,0.27965160285808954
28969,0.6223941458504804
28970,0.3989937247215402
28971,0.43860094922766907
28972,0.5004136038208501
28973,0.4641667221823472
28974,0.3635997370427979
28975,0.34506418918926246
28976,0.522025891717725
28977,0.48310765059256433
28978,0.3486739661290546
28979,0.6947399193848025
28980,0.4374252025798171
28981,0.3803785103980244
28982,0.514605755665045
28983,0.5550168141441032
28984,0.5547651731934538
28985,0.40475021707076797
28986,0.6153705403377007
28987,0.3845080476859546
28988,0.37733367447406935
28989,0.4184556752642236
28990,0.50073241273595
28991,0.42389619762910563
28992,0.3455761490930377
28993,0.4573888189455105
28994,0.602272846310988
28995,0.44741223405162156
28996,0.7674063152426943
28997,0.5192946636528806
28998,0.5631125116800517
28999,0.6322753844375693
29000,0.5395390945400355
29001,0.3876998912324914
29002,0.5104198907376731
29003,0.39251807537821876
29004,0.42918735295142946
29005,0.48748348439392786
29006,0.46645663707390594
29007,0.42428423615019983
29008,0.6165422938413772
29009,0.4688689099173413
29010,0.3716757433416947
29011,0.5232643966226765
29012,0.4260202893733282
29013,0.5198009363083334
29014,0.39095682518741987
29015,0.47403109276180827
29016,0.3852523639315878
29017,0.5244895593517114
29018,0.4898565607079992
29019,0.4114566188805228
29020,0.3860150506190729
29021,0.5816467959564369
29022,0.4288776177140157
29023,0.4930845108141661
29024,0.5151224681355748
29025,0.4851723791385963
29026,0.451346373076497
29027,0.3918179338589127
29028,0.7208940592049242
29029,0.5098588460886869
29030,0.3732210880465318
29031,0.43120203925721445
29032,0.5691770751055809
29033,0.3610913313703021
29034,0.35183804634870325
29035,0.5068372726359571
29036,0.3271250853815094
29037,0.3929347553233536
29038,0.40204920786915876
29039,0.5702082522799073
29040,0.38500484731954343
29041,0.4667834984260663
29042,0.6107590453498549
29043,0.5542278922241961
29044,0.35697585604121534
29045,0.3966122381350954
29046,0.4371859464951381
29047,0.6629247134773477
29048,0.3378823668800615
29049,0.4674010055381098
29050,0.43956181992495724
29051,0.7157461601243328
29052,0.5685413724081657
29053,0.5322351070820779
29054,0.34503886440226267
29055,0.42259918804612645
29056,0.4363242421470804
29057,0.4041735325412855
29058,0.7162018627837938
29059,0.4903292805275482
29060,0.5112068400388958
29061,0.5064436481973869
29062,0.3959704488260731
29063,0.4435192554054799
29064,0.48742922248950726
29065,0.4935732437434431
29066,0.4613601234951041
29067,0.43872387429432774
29068,0.7709263263655499
29069,0.706340495118596
29070,0.44260844846148667
29071,0.4201538646136107
29072,0.625226801780704
29073,0.5388433129474433
29074,0.4935703322967419
29075,0.4781376424184083
29076,0.4039399772988889
29077,0.5052707967984847
29078,0.371911136910641
29079,0.7346787390610569
29080,0.5682628442095583
29081,0.3705593700385483
29082,0.6985994755686428
29083,0.3994843105271411
29084,0.5456839521497119
29085,0.5312639379351269
29086,0.4402183664425418
29087,0.4585061639394621
29088,0.512076908565708
29089,0.6119648170501532
29090,0.648466234370263
29091,0.5484723794037233
29092,0.30746728851779603
29093,0.7107834730278774
29094,0.45392842972195846
29095,0.5402563775396884
29096,0.6866900326537501
29097,0.4478096117209611
29098,0.38107423346435726
29099,0.4962195944276777
29100,0.5020659032495316
29101,0.5642563610770177
29102,0.5515354663289125
29103,0.4545799640233212
29104,0.37851643995058076
29105,0.6376950336957071
29106,0.30985237220129713
29107,0.3493826488194489
29108,0.3270712528193987
29109,0.40908867528390647
29110,0.4031153200773592
29111,0.41683182640573424
29112,0.3911408944990223
29113,0.4173021459831717
29114,0.4620956862375857
29115,0.5271057464023975
29116,0.5045707662688418
29117,0.4061670248516312
29118,0.558409037020917
29119,0.6602731190976848
29120,0.3903624943341775
29121,0.4779966815717846
29122,0.3303881108005641
29123,0.4074384475360195
29124,0.49982556501886066
29125,0.4886975240706152
29126,0.3922920258321468
29127,0.6945319167425413
29128,0.39291809826595225
29129,0.42182047268116535
29130,0.3856481965600654
29131,0.47184381288699295
29132,0.388729507319981
29133,0.42188801777736784
29134,0.6020167894314281
29135,0.5660404136099503
29136,0.5210437536848336
29137,0.46177758729567353
29138,0.4873823601662746
29139,0.4512399659598383
29140,0.39238510007549193
29141,0.5571847415020964
29142,0.43502757670443065
29143,0.45166589896111564
29144,0.4352072336253353
29145,0.4027822328350942
29146,0.4826425329158778
29147,0.5514427454868694
29148,0.4001290133278991
29149,0.47931470438698004
29150,0.5463022308522834
29151,0.35662999628173875
29152,0.5491270263915166
29153,0.5803863031442335
29154,0.5286936203321151
29155,0.41859971600548845
29156,0.3736366895383309
29157,0.5034421833808634
29158,0.42163636587227926
29159,0.3995442417054154
29160,0.39538663075587643
29161,0.6388992475589245
29162,0.49064336185968854
29163,0.6117381602556089
29164,0.3824093385975339
29165,0.3873134396536271
29166,0.623547928106221
29167,0.32327892178954054
29168,0.5123018988232623
29169,0.3193663850624341
29170,0.3387454530271178
29171,0.47169036857188007
29172,0.394741426907133
29173,0.3814310976719055
29174,0.5171999978966489
29175,0.4918994280715359
29176,0.3884397785043331
29177,0.5870755526102236
29178,0.325041682586134
29179,0.38125827882021407
29180,0.43810212729907994
29181,0.3893665729235995
29182,0.49800020285504604
29183,0.4932134742169758
29184,0.5193615232108433
29185,0.4260993629067115
29186,0.6247597140658809
29187,0.45983146657875296
29188,0.323435507157379
29189,0.49228862426231335
29190,0.5570010665910718
29191,0.49485660329364
29192,0.35188189710950235
29193,0.529482027470006
29194,0.4397397876732285
29195,0.6662846767065063
29196,0.6047726488948979
29197,0.40145687202802743
29198,0.491452332032018
29199,0.5386654504454256
29200,0.3436830415733977
29201,0.5586427175639207
29202,0.6268962590966575
29203,0.4472774273874216
29204,0.3856703313773971
29205,0.5742106281388902
29206,0.5723797409868372
29207,0.4096717402668569
29208,0.5139362052086617
29209,0.38747049000156963
29210,0.48053543916085295
29211,0.3365837853326901
29212,0.3926633480912377
29213,0.4251050431808762
29214,0.5115556532290515
29215,0.49085615702805047
29216,0.46976923570517953
29217,0.5202669139038015
29218,0.6123976931761462
29219,0.4880172991124371
29220,0.6983882309682781
29221,0.41632789896520267
29222,0.46027841914617723
29223,0.468481819219286
29224,0.5283672861307972
29225,0.39127322951811533
29226,0.4561095863379616
29227,0.32697296502273937
29228,0.42948379500485495
29229,0.4728111755296533
29230,0.40546612844410596
29231,0.530579934185837
29232,0.3326377729405034
29233,0.44586841806846
29234,0.45779276106717204
29235,0.5288621593712607
29236,0.8066688306850529
29237,0.2784744376891294
29238,0.42692447121712956
29239,0.478239078187717
29240,0.3834181113883515
29241,0.4586670808226949
29242,0.39700463940927544
29243,0.3105807536453643
29244,0.46536219029656656
29245,0.38205910536716575
29246,0.37270421872995785
29247,0.5090069698988889
29248,0.33672468922402155
29249,0.4371800581221148
29250,0.4161936028319476
29251,0.46148251722493905
29252,0.8173610502716332
29253,0.43107088154786843
29254,0.4069379172264638
29255,0.5307754042989512
29256,0.47450528977401507
29257,0.514869230067212
29258,0.33048615807984427
29259,0.6117311965052367
29260,0.4146275325033234
29261,0.3898334840980092
29262,0.6087592750444523
29263,0.38026793356633953
29264,0.3968773388051088
29265,0.5719848685398525
29266,0.539059534799201
29267,0.5901473645624499
29268,0.5419803401227091
29269,0.34979535226761627
29270,0.5752639083814947
29271,0.3041274258645409
29272,0.44225767305573277
29273,0.34186981042985004
29274,0.29851145314533634
29275,0.3899288044144759
29276,0.5935717748109754
29277,0.6203947313467184
29278,0.40410859781270314
29279,0.4832479500121553
29280,0.37354124508166464
29281,0.38868700716428295
29282,0.45807277580943
29283,0.5839664347660404
29284,0.35354606254288223
29285,0.4388330631710962
29286,0.5102312497755591
29287,0.35731729335493206
29288,0.5572770864581913
29289,0.47980201589924554
29290,0.6018714454166909
29291,0.39626616106627505
29292,0.44360471372897775
29293,0.4126751232339746
29294,0.41916175093424646
29295,0.40405221055346446
29296,0.5170063911323266
29297,0.7177035803823305
29298,0.49979775145671995
29299,0.6864241050564738
29300,0.5071864950417019
29301,0.4118178000213618
29302,0.4092886036647106
29303,0.5381355649798157
29304,0.626931828199623
29305,0.398357868066182
29306,0.6024775032066354
29307,0.7467001754768833
29308,0.5389123325870441
29309,0.5121843995365856
29310,0.37350167870712486
29311,0.7531486188849558
29312,0.5554536433410445
29313,0.43091162236839037
29314,0.3013863609796459
29315,0.5283105282826124
29316,0.33204707113012777
29317,0.48827408962004604
29318,0.4353275730191231
29319,0.42313753323390013
29320,0.598388323093326
29321,0.48699784569206694
29322,0.6472263685189111
29323,0.5481348571449027
29324,0.47094389701541584
29325,0.5489868640842916
29326,0.5971128614527119
29327,0.33974905363487234
29328,0.4637198482623272
29329,0.4658656034356653
29330,0.4573400828596097
29331,0.512794419981418
29332,0.3806252995090228
29333,0.6299731487990302
29334,0.4452124573980037
29335,0.5290941504226124
29336,0.5142371712587589
29337,0.6519238451782875
29338,0.525375292665076
29339,0.4246953277963528
29340,0.4811562685305699
29341,0.43649504894202806
29342,0.44354245617569715
29343,0.5444767855158935
29344,0.4863211875505799
29345,0.5939088308958002
29346,0.7634097036090952
29347,0.5293659768599059
29348,0.3576798273942559
29349,0.30779142930722947
29350,0.4092072832022138
29351,0.3921718695920591
29352,0.4474785942341467
29353,0.38297047552412933
29354,0.52186291938175
29355,0.49109307124976115
29356,0.42165001676473857
29357,0.5756979116385595
29358,0.369710963036213
29359,0.5448813608365576
29360,0.39760688972858854
29361,0.8787401910850294
29362,0.48310508568164967
29363,0.35432273133819514
29364,0.4927410144660599
29365,0.40892351252429054
29366,0.5897268366296599
29367,0.4299621572122513
29368,0.3543443045902262
29369,0.5579371260817726
29370,0.4167037942020765
29371,0.3256139071388989
29372,0.3681488220443226
29373,0.43314876366208094
29374,0.42847023413787244
29375,0.3656363128938486
29376,0.3225712835595257
29377,0.5379940837331474
29378,0.46056112624102913
29379,0.5949086447116431
29380,0.6486106524847248
29381,0.49533692450213285
29382,0.5173818869158233
29383,0.5063102014099797
29384,0.5202245881518439
29385,0.45777400410297225
29386,0.43221267537309743
29387,0.5277729119387479
29388,0.3767381516519934
29389,0.600136430412358
29390,0.43733300798201363
29391,0.5234021594924364
29392,0.5413195981120541
29393,0.7537621811206368
29394,0.39783236076969725
29395,0.4714872717267926
29396,0.49051788293200194
29397,0.3268100571492417
29398,0.6350304193809067
29399,0.545068355186994
29400,0.5162429504198837
29401,0.4258634879738766
29402,0.31776777500781295
29403,0.3225340299213291
29404,0.3628372093974759
29405,0.31006618150120463
29406,0.41803192409669554
29407,0.4292995124346375
29408,0.4286232498424008
29409,0.49286580617241976
29410,0.4895574474416568
29411,0.5446556254011716
29412,0.6883101829639136
29413,0.393692008943182
29414,0.376364163412684
29415,0.5693924463959892
29416,0.5000067794193216
29417,0.45170687657789976
29418,0.606834695250735
29419,0.441596468165645
29420,0.3676381018621999
29421,0.4333953098474567
29422,0.588996899223077
29423,0.5064960485712373
29424,0.6173796749416232
29425,0.4336489159112266
29426,0.4029943238836251
29427,0.44352276756120884
29428,0.7686796255586555
29429,0.5054830584772763
29430,0.667758277505658
29431,0.36541442506153204
29432,0.41124317627935497
29433,0.36314362361753905
29434,0.5434507260253466
29435,0.531631081853078
29436,0.36212310616362475
29437,0.5235454967970589
29438,0.29166169737544734
29439,0.5746134589007034
29440,0.5813674342421836
29441,0.5452363679662615
29442,0.5601738484480129
29443,0.4115157105046335
29444,0.487249828979778
29445,0.3457691379429206
29446,0.5920514579418613
29447,0.5153068136327545
29448,0.41337902608418137
29449,0.432437892875151
29450,0.6119081172718819
29451,0.3032089441247487
29452,0.5733276300160499
29453,0.4558166188243446
29454,0.6080887992884491
29455,0.46717710666709994
29456,0.41588260140853683
29457,0.7851256916900619
29458,0.49327106679720095
29459,0.48159011892744974
29460,0.39837387197364044
29461,0.39722947482014165
29462,0.6235474017842808
29463,0.5018095001358596
29464,0.6258099035678155
29465,0.48172209395817417
29466,0.4541249955064635
29467,0.33351891580294957
29468,0.5420226703275849
29469,0.5016289481569703
29470,0.5963515271024356
29471,0.347222791859159
29472,0.475996659501213
29473,0.4696331752551404
29474,0.7073534866710536
29475,0.5216506273753038
29476,0.2695740082756376
29477,0.5411253471931715
29478,0.7218368795074437
29479,0.4334397997155867
29480,0.5166647474485039
29481,0.2945185892399682
29482,0.6242513287830502
29483,0.45804268716967733
29484,0.5598553093361381
29485,0.36734165860972934
29486,0.3356639993662196
29487,0.3985002798039545
29488,0.5289679725522364
29489,0.48174173082898125
29490,0.6011101657109895
29491,0.4203077169846743
29492,0.5864986131263248
29493,0.45254751862175974
29494,0.5406150593924984
29495,0.44667634256908595
29496,0.42573268625295624
29497,0.5705880929346302
29498,0.5178473523311713
29499,0.3582474179913457
29500,0.35608666872021105
29501,0.3845034851296346
29502,0.5973959291185666
29503,0.4308445689220315
29504,0.4341821057503913
29505,0.4449265255650297
29506,0.5617333964113872
29507,0.651495060132251
29508,0.648607395095819
29509,0.5672886887404289
29510,0.5440890550376818
29511,0.3699303672007662
29512,0.36487423483115566
29513,0.5382721124836652
29514,0.37816499254963415
29515,0.41038516954720883
29516,0.6048379724339868
29517,0.4034782454043296
29518,0.5738055447286424
29519,0.5457865260595752
29520,0.6375129376678718
29521,0.4846667125439682
29522,0.5688847048013883
29523,0.335031980148081
29524,0.4969436203694505
29525,0.3860912455876912
29526,0.4229203839084454
29527,0.4663839826710432
29528,0.514323966491645
29529,0.516940839168197
29530,0.5085159153996346
29531,0.5055941161740032
29532,0.37384498025539137
29533,0.5367889939056069
29534,0.5157095178918689
29535,0.49552918712604255
29536,0.37671252252446885
29537,0.4513146575560477
29538,0.6559811151891797
29539,0.626030198160695
29540,0.4337918028068625
29541,0.50748058526455
29542,0.44068396859302345
29543,0.5649155906659609
29544,0.5354282311342433
29545,0.45043319583595437
29546,0.40198354159253913
29547,0.6580956007260478
29548,0.5257603008779282
29549,0.460193158231942
29550,0.5077842445602889
29551,0.43169582157988307
29552,0.7216558072920682
29553,0.5585037847588774
29554,0.47259580056797734
29555,0.5794746352565825
29556,0.3593821540557631
29557,0.8043177868904646
29558,0.4049334392542643
29559,0.4264136748673477
29560,0.4889874419570652
29561,0.6352672512398805
29562,0.38522733343023075
29563,0.5897256216966195
29564,0.4029721098912263
29565,0.38385891910732356
29566,0.4924982817778896
29567,0.4098388141551733
29568,0.5040152091639609
29569,0.40618261099417946
29570,0.5817392067998168
29571,0.45334621373122574
29572,0.44805774261174613
29573,0.5595265431738261
29574,0.4399593071842531
29575,0.4996325798287953
29576,0.4127860664324576
29577,0.6615810466723656
29578,0.4538980331613586
29579,0.4522888606872893
29580,0.5785430904086832
29581,0.37295492580754996
29582,0.41757906616016227
29583,0.5419790873864568
29584,0.3996568209104093
29585,0.5646937701660687
29586,0.4594453895483877
29587,0.4408714664998503
29588,0.6176455209679522
29589,0.34066071110967955
29590,0.4735573421147912
29591,0.41475615855399905
29592,0.32945961215999425
29593,0.5265757580376071
29594,0.42520591139989594
29595,0.38589416387824493
29596,0.5340417665041146
29597,0.4493279998077463
29598,0.4134956522814903
29599,0.45473588997420716
29600,0.332378101261894
29601,0.5221220362995641
29602,0.39740335410286554
29603,0.5672062982382554
29604,0.4372803398655633
29605,0.7626495806892791
29606,0.3799835708210224
29607,0.4512343904767668
29608,0.6047695525793928
29609,0.38076671546496765
29610,0.5182679539523702
29611,0.526037445551511
29612,0.5317688673525534
29613,0.3985895662281486
29614,0.35399509043986505
29615,0.30002250642162487
29616,0.3855885558079949
29617,0.4933636592451503
29618,0.48555135298608354
29619,0.41884001860683506
29620,0.35939625083521637
29621,0.34267383207738383
29622,0.507006491516669
29623,0.43347746399808795
29624,0.4630931896972476
29625,0.34004759592918377
29626,0.5210391840339995
29627,0.5932646708972819
29628,0.5805383339760155
29629,0.4798532506639605
29630,0.4945977542353968
29631,0.4800338151417016
29632,0.29098754183436165
29633,0.49131950908109073
29634,0.4222842392837326
29635,0.5574651419308685
29636,0.3269533505289938
29637,0.5213685537367604
29638,0.4498640263010574
29639,0.41884137943931216
29640,0.49997310491224806
29641,0.312972042610258
29642,0.5631978889408382
29643,0.508098882088121
29644,0.5176807301916438
29645,0.7015194406162525
29646,0.4884962615848522
29647,0.42075742634290986
29648,0.4049733291690825
29649,0.4889194364233602
29650,0.3976168259398949
29651,0.5581611164407554
29652,0.5557814776190999
29653,0.428410172433301
29654,0.5136561476281709
29655,0.45071695657358896
29656,0.3498249635025982
29657,0.4734446847319487
29658,0.3686328507579463
29659,0.7905790207643082
29660,0.479195531303866
29661,0.3925039151059237
29662,0.4678817740090315
29663,0.6071754410891216
29664,0.4521077979626089
29665,0.4371319201371224
29666,0.4058293786849048
29667,0.47492650813777515
29668,0.3771727910732747
29669,0.3604204653065644
29670,0.6288125885276038
29671,0.3874777858981871
29672,0.45375731946899794
29673,0.46292201471100136
29674,0.3589103111510463
29675,0.40626332840283513
29676,0.5684576274333651
29677,0.37435272159599203
29678,0.3842839134612345
29679,0.40443217245194635
29680,0.36605607239575
29681,0.4516356803597464
29682,0.5489872915973772
29683,0.45503114126516725
