ID,is_fraud
29804,0.4223808881834641
29805,0.7939775178535938
29806,0.4529663901098037
29807,0.5063448213895114
29808,0.50648979004831
29809,0.709102176877285
29810,0.38764070389860905
29811,0.3422887563728098
29812,0.33292280244729977
29813,0.4059786591717097
29814,0.4729647137374197
29815,0.4754892989556923
29816,0.3695044707616609
29817,0.6605139424051862
29818,0.6217855148371374
29819,0.30143838050601096
29820,0.47385154122654105
29821,0.5385649034852191
29822,0.3364256382015486
29823,0.3742577532325244
29824,0.4868190808503194
29825,0.5096245344522138
29826,0.5145798295176118
29827,0.38739713247621776
29828,0.3495810372745351
29829,0.4531486469962123
29830,0.4141667403299905
29831,0.43160400416104017
29832,0.6510328547319353
29833,0.2727869148867042
29834,0.40818703474526924
29835,0.48481218218917377
29836,0.43273309912467645
29837,0.4062455052592336
29838,0.5180275347744717
29839,0.3295385910387415
29840,0.3240970180900216
29841,0.4527818857897121
29842,0.29090692496948733
29843,0.34148967983126816
29844,0.42349622627706895
29845,0.5282333271917401
29846,0.47000456817298897
29847,0.38970505537281525
29848,0.4853610262480236
29849,0.4201200404273388
29850,0.5069870635400774
29851,0.4706555897275834
29852,0.5580850543215357
29853,0.3029542399239702
29854,0.5802817643559387
29855,0.35783040011308515
29856,0.40483270752181877
29857,0.5452178936947026
29858,0.4584357715203276
29859,0.544585666209268
29860,0.5906983756018852
29861,0.5949287134214057
29862,0.5833676921286959
29863,0.459103696637546
29864,0.5117141037411123
29865,0.5023463282703796
29866,0.34197215793456937
29867,0.4376394310736699
29868,0.6411178945294853
29869,0.499215427451839
29870,0.7518603039134562
29871,0.4065111689688167
29872,0.3050940602946848
29873,0.38516636061237186
29874,0.5399265616415538
29875,0.6508111567222589
29876,0.4671791406545627
29877,0.419335791451903
29878,0.5139257929963997
29879,0.4393789736984257
29880,0.6096917270193787
29881,0.30995376395092855
29882,0.37014410074091414
29883,0.467554274402152
29884,0.3974533578892582
29885,0.5157665185792486
29886,0.45707962515340156
29887,0.5643858147482946
29888,0.3153000824005324
29889,0.5387483677721147
29890,0.42966877383266444
29891,0.44220314300801666
29892,0.4554242895733994
29893,0.5404047849876012
29894,0.5351865651999619
29895,0.5059389835428011
29896,0.496829229298844
29897,0.644423706336424
29898,0.34629932229116855
29899,0.6690140418735249
29900,0.35971916974894796
29901,0.47753105596310147
29902,0.3283696163236412
29903,0.4601905347882257
29904,0.598504384369338
29905,0.7266056291984465
29906,0.3423361385258941
29907,0.49870790254000597
29908,0.533849778783758
29909,0.44972358153632214
29910,0.49157560860686994
29911,0.7498317624206884
29912,0.38022172556551337
29913,0.4606394999172878
29914,0.45756602409281416
29915,0.346526233705186
29916,0.5285458404096242
29917,0.305956956473195
29918,0.45705144152067523
29919,0.42387009684697075
29920,0.3927674427408238
29921,0.5101598625611873
29922,0.4646097788591673
29923,0.5457791978278583
29924,0.5190242917416353
29925,0.48053895085521803
29926,0.49597390672938546
29927,0.33442903702525206
29928,0.42671953838287197
29929,0.4066142182858707
29930,0.45421856561577706
29931,0.54789444021168
29932,0.49464864891511234
29933,0.7861323634847386
29934,0.548920732965844
29935,0.42987933513171134
29936,0.41975211250241873
29937,0.519219134603836
29938,0.6360537395660766
29939,0.5667143274546009
29940,0.3613277241500591
29941,0.4568197213502501
29942,0.40800603805665175
29943,0.38823901081154866
29944,0.3789253333050639
29945,0.49302590439221844
29946,0.46912606082654223
29947,0.6214402982390416
29948,0.3900086149506468
29949,0.45886700702701927
29950,0.6465116580057766
29951,0.6057767679676856
29952,0.4929993303235135
29953,0.33227135532434643
29954,0.5526524564180195
29955,0.6927605606215893
29956,0.5228363612879151
29957,0.5280340972538946
29958,0.4499609422680291
29959,0.5827216357934699
29960,0.5695483902150174
29961,0.4930439440712145
29962,0.45133943162555074
29963,0.3608447475537693
29964,0.4822574309860194
29965,0.5469832594782041
29966,0.37310044689017924
29967,0.5473243896833202
29968,0.39343454281829887
29969,0.4468531911816453
29970,0.4830982726183593
29971,0.5239359276692911
29972,0.43263455238481713
29973,0.5308644555834556
29974,0.538781654822828
29975,0.36960921460058255
29976,0.5750091959814425
29977,0.5858021211686965
29978,0.47007667968782024
29979,0.40549067481065765
29980,0.3071171162206676
29981,0.3911406093905362
29982,0.4983184130402429
29983,0.4110570956096395
29984,0.4015066846400481
29985,0.3673278058726686
29986,0.6868126746955693
29987,0.7769627444785794
29988,0.4669660382503943
29989,0.7197721896254187
29990,0.640133293009625
29991,0.40904684800213126
29992,0.49106107699294643
29993,0.3074185031142867
29994,0.4982557272533517
29995,0.3369547088226396
29996,0.3959479677463663
29997,0.35857221357298397
29998,0.5235274572744253
29999,0.40588972401929163
30000,0.5377966836278456
30001,0.5113941207180126
30002,0.31486433539261743
30003,0.3183373422650606
30004,0.4648668871890427
30005,0.7488934569674813
30006,0.4237159897621742
30007,0.517694867647377
30008,0.512946643354295
30009,0.5032611734836875
30010,0.44446912290728796
30011,0.7441426507959225
30012,0.30758315134804937
30013,0.4858324729553636
30014,0.417515468422497
30015,0.5302061383700898
30016,0.6849635429990176
30017,0.3823161005736351
30018,0.5281514780151014
30019,0.46432220506421684
30020,0.2847856136339881
30021,0.36871351080658954
30022,0.37630097125094997
30023,0.484973229067279
30024,0.5002065576403859
30025,0.402608768686961
30026,0.3861415232090362
30027,0.6384542878722411
30028,0.5053141130318407
30029,0.556973630502175
30030,0.5795594159002817
30031,0.5171731834246682
30032,0.41396580906931874
30033,0.6038477937948731
30034,0.434782504455098
30035,0.4966475084089766
30036,0.4937416729818073
30037,0.47982772377841565
30038,0.5849383772445443
30039,0.46208908674408583
30040,0.37305581705733576
30041,0.3528877421243006
30042,0.5279238441818164
30043,0.43659406427968994
30044,0.4985430216004733
30045,0.46390858274113983
30046,0.4420559374811591
30047,0.5173010723453154
30048,0.46553981832529073
30049,0.6004685022777303
30050,0.3775796278815138
30051,0.4813523757768619
30052,0.5275676731725806
30053,0.7500984287183432
30054,0.5364545276695276
30055,0.5534874994856966
30056,0.516558985152868
30057,0.3445165028940321
30058,0.4112119017704706
30059,0.6064221857464258
30060,0.48328871955162006
30061,0.4358718410846518
30062,0.5275439557294572
30063,0.4753294690418149
30064,0.8022986936407646
30065,0.4095089059119383
30066,0.3270671746841378
30067,0.4192070282747397
30068,0.5488791692903098
30069,0.4776232714699908
30070,0.5249465206846329
30071,0.3780919583521338
30072,0.28921204144590423
30073,0.4935121600403092
30074,0.4239540758366037
30075,0.5159195088630132
30076,0.5362349508269864
30077,0.44464833373291873
30078,0.6992743696559608
30079,0.4808659009676445
30080,0.4364359429932051
30081,0.38751188910789947
30082,0.6363821711237332
30083,0.5824113546172887
30084,0.41739238816227964
30085,0.4976006302095859
30086,0.5201373842766434
30087,0.4991494629397569
30088,0.4601809772526238
30089,0.5291279360076515
30090,0.5374992807936307
30091,0.47872715911926195
30092,0.538900624751022
30093,0.3227782989605724
30094,0.40356435016078307
30095,0.3765096272276273
30096,0.5510924828693893
30097,0.6064964143278824
30098,0.34924940064908283
30099,0.357663398139208
30100,0.41358504004244334
30101,0.4021323426512558
30102,0.36346224158182067
30103,0.44383270741044756
30104,0.329029560506307
30105,0.5820991000094945
30106,0.44036165382956444
30107,0.38879307963173493
30108,0.33571063714893146
30109,0.4065706913263775
30110,0.6552589319002826
30111,0.437100103818015
30112,0.6639677852479513
30113,0.43777090086547654
30114,0.4560808228968951
30115,0.3817518028568541
30116,0.4065877994330054
30117,0.4578581708089647
30118,0.36873438526582586
30119,0.7071709976480772
30120,0.3809087959208666
30121,0.5214062762750306
30122,0.42869442930115853
30123,0.40395534115762227
30124,0.5065498408783033
30125,0.521224779063068
30126,0.5242375090018097
30127,0.4714476380756149
30128,0.4886553294826086
30129,0.48519120418763395
30130,0.42358207996733765
30131,0.49371333312279375
30132,0.5398700843270822
30133,0.4733300663537583
30134,0.4559470192446329
30135,0.36609996479761825
30136,0.3286979144162383
30137,0.5636195838303564
30138,0.4774027729437505
30139,0.39591138191369063
30140,0.2805496394700512
30141,0.6486671893138775
30142,0.3894778345315026
30143,0.6412920733919751
30144,0.4243065143188217
30145,0.7472130444526366
30146,0.5058049225239477
30147,0.5861565859086916
30148,0.4326837924672441
30149,0.38544034328084686
30150,0.4128776229454455
30151,0.384638277680512
30152,0.3293601667390275
30153,0.5210134689316518
30154,0.5558521551868616
30155,0.39832042301972026
30156,0.33171968730499585
30157,0.5136053176639213
30158,0.43938904487894365
30159,0.37588936808992934
30160,0.41519071882573433
30161,0.47047075057388094
30162,0.40937807863531195
30163,0.4193870444489254
30164,0.2943170709810683
30165,0.4578860245401223
30166,0.45293057660123204
30167,0.6435432615680752
30168,0.5235955840489209
30169,0.754355458040779
30170,0.4420512022737677
30171,0.45711764131907834
30172,0.3835352945722663
30173,0.4549560864269293
30174,0.5026905633515942
30175,0.5407172570842987
30176,0.43460234273720943
30177,0.5127792523341498
30178,0.35091311847271117
30179,0.34016705334505115
30180,0.31276856682261134
30181,0.6204895124865436
30182,0.4048476029086163
30183,0.331462361308613
30184,0.5164340593463621
30185,0.524591318194521
30186,0.3982394641183055
30187,0.42703728692782567
30188,0.4251509666941772
30189,0.6346699810555801
30190,0.5139249111957198
30191,0.5377240670699999
30192,0.3341896933150752
30193,0.5288061227248604
30194,0.35685669147986554
30195,0.5122969790346223
30196,0.3929756277405394
30197,0.4092592280772178
30198,0.5340867886258326
30199,0.35417149014255617
30200,0.45902008874456335
30201,0.574848035914746
30202,0.33954630962195476
30203,0.3659489319933315
30204,0.43270107121261137
30205,0.5367792605381515
30206,0.34112621457372755
30207,0.48637754847360654
30208,0.399824794090764
30209,0.47002133825180464
30210,0.46208260303646775
30211,0.4523549625463428
30212,0.547127843888033
30213,0.5317815499319597
30214,0.5523812321088892
30215,0.539200576670154
30216,0.6102391315655784
30217,0.41832345796817827
30218,0.349771621968255
30219,0.46755116327250196
30220,0.6202728684346439
30221,0.5559023240757855
30222,0.5965875968076604
30223,0.46389336586496616
30224,0.5106763187152845
30225,0.2899287722973145
30226,0.4492038341694135
30227,0.47238125446745555
30228,0.38162229880004905
30229,0.34598462338806096
30230,0.5000780305174392
30231,0.4217646915867043
30232,0.5842056574620118
30233,0.3625442916739428
30234,0.6586413120647123
30235,0.49264019482381005
30236,0.6440362947525943
30237,0.344199941335888
30238,0.5191811467115471
30239,0.5213101233725953
30240,0.3014719000970436
30241,0.5549046860730735
30242,0.5437054958081521
30243,0.5401696755156864
30244,0.50986138096461
30245,0.3621111356931813
30246,0.44936132162962095
30247,0.36922807951421477
30248,0.4229419620865122
30249,0.8649820691232776
30250,0.562780105606135
30251,0.36966987977308075
30252,0.5485109495869218
30253,0.5142705058522067
30254,0.5315774912531689
30255,0.5967264623082166
30256,0.45876284467745854
30257,0.41181852888172643
30258,0.5952107969034912
30259,0.7171315971316777
30260,0.6782374142058502
30261,0.4175184287271892
30262,0.47198506802260437
30263,0.4131098076839149
30264,0.44831220970418656
30265,0.4737808364679908
30266,0.48622996608144436
30267,0.459653724431172
30268,0.43865107263969905
30269,0.5204728018950739
30270,0.42949471696916736
30271,0.5146558342548447
30272,0.616714114585062
30273,0.5738780559010002
30274,0.3615841115638783
30275,0.39590974124194667
30276,0.6337150969571654
30277,0.35612653720722
30278,0.6179154893634257
30279,0.5742031245604997
30280,0.39851682773436753
30281,0.4378917101803372
30282,0.48676293047218644
30283,0.38296565000864596
30284,0.3844796052853929
30285,0.4299626630105536
30286,0.5615027251865633
30287,0.5072886784971035
30288,0.4058240593192354
30289,0.4351013911222359
30290,0.4383957644196145
30291,0.501131798774869
30292,0.3699857055673608
30293,0.7620166645392368
30294,0.5280939502118008
30295,0.46401919720654927
30296,0.3497027246520992
30297,0.4867940978111074
30298,0.4271797853243709
30299,0.4141839237232493
30300,0.5100851938836228
30301,0.45418565144369705
30302,0.661469467515133
30303,0.5493646674302485
30304,0.47383409672341487
30305,0.3777355942552649
30306,0.428163811698118
30307,0.31143903190472333
30308,0.5194067223569687
30309,0.4545301158456776
30310,0.4395242631049589
30311,0.46671232097795246
30312,0.5642336722795706
30313,0.38435203529273104
30314,0.35146572766652295
30315,0.44238744995415114
30316,0.636950936015936
30317,0.5661838198963428
30318,0.30586999943170384
30319,0.4863994532056163
30320,0.5367309085356695
30321,0.416148727346249
30322,0.47281486087705776
30323,0.293085555100717
30324,0.5162745699565726
30325,0.5096464379849076
30326,0.3076516279637904
30327,0.4180090073431522
30328,0.26362672919573654
30329,0.41777844443853723
30330,0.326278308419142
30331,0.3470005123185315
30332,0.3288582242386782
30333,0.5332076572179348
30334,0.5043340275232311
30335,0.4298567887647992
30336,0.5835642682806843
30337,0.5117235218319217
30338,0.5797798625110039
30339,0.5817456983162496
30340,0.38252172770776516
30341,0.34858761850933184
30342,0.5485387402668588
30343,0.5240610086410723
30344,0.6695695919055193
30345,0.37798976317194294
30346,0.43623704626103754
30347,0.6472951910072952
30348,0.3594053529676879
30349,0.3785343423736853
30350,0.44703553561183446
30351,0.5421045915638318
30352,0.5223292302884741
30353,0.39940242789986147
30354,0.4851001984360367
30355,0.4925932768731065
30356,0.4797939151104074
30357,0.45582334085485054
30358,0.4202058979575854
30359,0.3818222412257082
30360,0.46865018725415375
30361,0.49669357615892323
30362,0.5491552597435738
30363,0.573782930257553
30364,0.4664212282614324
30365,0.30437553215515756
30366,0.4150926590739284
30367,0.38190307391039696
30368,0.5182128852866198
30369,0.6187621818958694
30370,0.4353386912060839
30371,0.5178338486151918
30372,0.42543775612334417
30373,0.6318032781179419
30374,0.378506055228535
30375,0.3351595476341075
30376,0.73141128720118
30377,0.28340497286614935
30378,0.3620745689257507
30379,0.48211832304031105
30380,0.4096793244878219
30381,0.4872217496438578
30382,0.4324084121133658
30383,0.5536673396049112
30384,0.439673151348793
30385,0.40126156492112763
30386,0.39282875465426764
30387,0.46954927379539646
30388,0.5719888744056623
30389,0.5424903377980267
30390,0.4572463599608843
30391,0.5627758697937717
30392,0.5520514063160965
30393,0.34770278826639794
30394,0.40249725882336274
30395,0.597709113639743
30396,0.5149985190661629
30397,0.33138166984122525
30398,0.5234519405270968
30399,0.5387869030498368
30400,0.3221895365168936
30401,0.42407965847985746
30402,0.40121043731630335
30403,0.5286949740225427
30404,0.5134927611229799
30405,0.5930691944510779
30406,0.5314973933146122
30407,0.38879175252243375
30408,0.5596634393894969
30409,0.6242215002093073
30410,0.5180950783676905
30411,0.3135710432653508
30412,0.6593295316457519
30413,0.5558671512370489
30414,0.5984486247138505
30415,0.38135347246749546
30416,0.3872765858305135
30417,0.5555683234532509
30418,0.4517005216770989
30419,0.4298007617290152
30420,0.4904345014222202
30421,0.4621883687929738
30422,0.43775438085715085
30423,0.757099745357433
30424,0.5148682052010868
30425,0.4666687189725446
30426,0.35197528484541674
30427,0.3106364153695666
30428,0.39101984188071665
30429,0.5462937477394614
30430,0.4615880055203747
30431,0.48722816288940146
30432,0.32619842826598305
30433,0.4360715050200563
30434,0.5332909788139485
30435,0.5001068983722791
30436,0.4128518542656971
30437,0.4554796749038412
30438,0.3908131867794202
30439,0.60075458913064
30440,0.45271873598318685
30441,0.4013955829264518
30442,0.32783601981315486
30443,0.6660548657586502
30444,0.6822902516523236
30445,0.6463985121200335
30446,0.48843352195083867
30447,0.5834332114081626
30448,0.4426729373615863
30449,0.3815091529908166
30450,0.2972157957894217
30451,0.37791117279948017
30452,0.42655179490300477
30453,0.3797069082720988
30454,0.4499291709418734
30455,0.649814664793754
30456,0.38619446752571557
30457,0.5025033866876353
30458,0.5376125005538515
30459,0.45921488821004036
30460,0.4214063907725695
30461,0.4373046746955862
30462,0.4671846596608907
30463,0.42839063887485235
30464,0.39990997894425384
30465,0.47952577742281866
30466,0.3894249754822455
30467,0.6248182637726339
30468,0.3941440073770621
30469,0.42233434067070214
30470,0.38901808862527837
30471,0.4174856413495703
30472,0.5166848262109001
30473,0.39937645141778555
30474,0.558499899931417
30475,0.45177590046442023
30476,0.34467217511620046
30477,0.4197642660481887
30478,0.3203828833312136
30479,0.5206701540795284
30480,0.3703843513363653
30481,0.3024348917824155
30482,0.31882057645033074
30483,0.42634705450307514
30484,0.33744065630994396
30485,0.5052469315993846
30486,0.35562512987591843
30487,0.5204531294344602
30488,0.24715912757597303
30489,0.34443269131451415
30490,0.45856876868990726
30491,0.41602299003184195
30492,0.43322041305092107
30493,0.4107463315726841
30494,0.4515558980145011
30495,0.5865823310567391
30496,0.39017020232782257
30497,0.3982574356690711
30498,0.5611165787855636
30499,0.44018272487265514
30500,0.5611028310959302
30501,0.5587548351143102
30502,0.5655648708308401
30503,0.3595470614075788
30504,0.38769798185985965
30505,0.5794260916274594
30506,0.5220138152740559
30507,0.45965927957597713
30508,0.41760638936686284
30509,0.485678898334032
30510,0.6079839835588466
30511,0.5115908679343346
30512,0.3492702634608865
30513,0.4234815191267343
30514,0.45457966755930357
30515,0.395981843675465
30516,0.35800832644180297
30517,0.5433407314955869
30518,0.3843289714055798
30519,0.5202720522568461
30520,0.6101042372918455
30521,0.45804932568169116
30522,0.4082027541163225
30523,0.4621556357700241
30524,0.4603527958085037
30525,0.47721382449414695
30526,0.5202717403065832
30527,0.5571787864472034
30528,0.4775337397009129
30529,0.5051890751780774
30530,0.5733445460676578
30531,0.45909040492563713
30532,0.48366344701666186
30533,0.4468855092422592
30534,0.3699537489487219
30535,0.527114679707305
30536,0.5066019829309799
30537,0.3774058411889118
30538,0.655818631127084
30539,0.4268665468805966
30540,0.43290640920224094
30541,0.3358016432782928
30542,0.48891043509532844
30543,0.43645479609427745
30544,0.6014631705007272
30545,0.49646196771927525
30546,0.41528051354327106
30547,0.5660370804145204
30548,0.3845682801714725
30549,0.4315494150028151
30550,0.39433124146757165
30551,0.33484446852252564
30552,0.41578755557190544
30553,0.6602063736383451
30554,0.35117680401669155
30555,0.3831206121768767
30556,0.44823827762839896
30557,0.5670379435589314
30558,0.4827642708231573
30559,0.37207447151999035
30560,0.5385069246592008
30561,0.3937519255084
30562,0.49842681418706647
30563,0.4026470453636481
30564,0.37700548958122315
30565,0.47144532795395916
30566,0.4979824137776608
30567,0.42611300079864095
30568,0.5125177627913942
30569,0.3383489354447362
30570,0.5840546677723683
30571,0.3599594499274468
30572,0.4867306646991111
30573,0.43598065416254944
30574,0.4867528382522072
30575,0.45257656142340014
30576,0.4685260651286596
30577,0.3962413076763363
30578,0.3507720604918796
30579,0.40774711990687584
30580,0.4478057634692168
30581,0.39080257386051537
30582,0.4015205669128578
30583,0.47564535157476384
30584,0.37184852806597435
30585,0.3778178885954841
30586,0.4773321401071279
30587,0.4242202973179231
30588,0.4979527559878918
30589,0.5823320400247926
30590,0.5025089023409754
30591,0.5535320685219544
30592,0.43763273047769197
30593,0.265258704624372
30594,0.7441825793263481
30595,0.5318080813329292
30596,0.4361126629353336
30597,0.39158337299460444
30598,0.5285040708051597
30599,0.47612356819579543
30600,0.5081417974349
30601,0.3990839983633191
30602,0.4970678095868728
30603,0.518640507014288
30604,0.3998548358671027
30605,0.5514944913281989
30606,0.39488048846569984
30607,0.4679509231936351
30608,0.6289402198009795
30609,0.3418079920118225
30610,0.46753165596100754
30611,0.535645639195998
30612,0.3674391728329026
30613,0.26839566219446903
30614,0.49889720153876416
30615,0.35471054379183864
30616,0.4246504577380037
30617,0.5013091376288649
30618,0.5223908008876537
30619,0.543128014887167
30620,0.4892986469439428
30621,0.5648332228345138
30622,0.48963445831324565
30623,0.39016956202154524
30624,0.36916300056192947
30625,0.49047673388827956
30626,0.5353201094171741
30627,0.4311053219389562
30628,0.31344994348813104
30629,0.45930803537040715
30630,0.4784641592096839
30631,0.5214287389663282
30632,0.3384194288855076
30633,0.6783085512033693
30634,0.8610858361792699
30635,0.5135969737910554
30636,0.553519134596173
30637,0.4209485410268589
30638,0.36651531715259866
30639,0.7198567128257749
30640,0.6206478255859109
30641,0.4344702988197008
30642,0.4681016099045787
30643,0.5052125746913693
30644,0.27278487750611274
30645,0.4430357306809678
30646,0.6312368513436116
30647,0.3824634053715585
30648,0.5866303157762102
30649,0.5972904371280887
30650,0.5027180788817187
30651,0.4156589904564499
30652,0.490791929140661
30653,0.2962372290148389
30654,0.47555855635001504
30655,0.44999358324511446
30656,0.5375379819348036
30657,0.3869295507379501
30658,0.47914443842086246
30659,0.35173542443153855
30660,0.5823965467360785
30661,0.5177524098538794
30662,0.4593010275035506
30663,0.4915266585871441
30664,0.3233995520466131
30665,0.46501238550800783
30666,0.5412663061535399
30667,0.5644493953526821
30668,0.5103372993650067
30669,0.5110682171632427
30670,0.45250330736160077
30671,0.3854642509470848
30672,0.5168657834288521
30673,0.5269906973287221
30674,0.5672650519897949
30675,0.40741026971463606
30676,0.4240622278791096
30677,0.3276823865435182
30678,0.49780664261752877
30679,0.6556152643531034
30680,0.33465149797061855
30681,0.29556657265021274
30682,0.44501997638923235
30683,0.7619375185961333
30684,0.4935911839297215
30685,0.4775267692060017
30686,0.6106397727529783
30687,0.34051278682101327
30688,0.496652014565178
30689,0.27287317109403925
30690,0.38494331940407017
30691,0.4591800281983234
30692,0.552340772412907
30693,0.4661777249282192
30694,0.4198511570107612
30695,0.3436590380871368
30696,0.5003353542728373
30697,0.3349979099389973
30698,0.399857666465573
30699,0.43730299571855447
30700,0.47450636654759654
30701,0.5464741094038508
30702,0.49696466556498087
30703,0.4780509139562948
30704,0.5898005548870239
30705,0.5583618899028473
30706,0.5409131931605122
30707,0.5141772675172473
30708,0.45045295938748986
30709,0.4339861631144734
30710,0.4671043724885887
30711,0.713308986846959
30712,0.6652130547768569
30713,0.5309827285015815
30714,0.5574862780902513
30715,0.4978257659792362
30716,0.3409379674672128
30717,0.5037131767584613
30718,0.4154833056023683
30719,0.43430842343905046
30720,0.49407316869021406
30721,0.3848252586625778
30722,0.39921836300332414
30723,0.5311515558482957
30724,0.4476911680934176
30725,0.36978444435753627
30726,0.35016672657563613
30727,0.5977580562587453
30728,0.3972764521468471
30729,0.40345633399044656
30730,0.4178580432727202
30731,0.5463954224305356
30732,0.42374425783235126
30733,0.39592195461983576
30734,0.5062477344809884
30735,0.2594858051303022
30736,0.44983367327633134
30737,0.4474259612746623
30738,0.4154096606650403
30739,0.3310657089870504
30740,0.3542655577152049
30741,0.38035786933648474
30742,0.31110072271508177
30743,0.50479892273969
30744,0.316537216610891
30745,0.472338116186394
30746,0.3983205355286027
30747,0.4141340031152677
30748,0.3806917257737889
30749,0.49890701927075604
30750,0.36954064480372456
30751,0.4599424469445098
30752,0.46730957740260515
30753,0.4524015973539576
30754,0.4260067578122822
30755,0.3857432196982617
30756,0.6793428684079454
30757,0.4235122345485434
30758,0.5273295663016173
30759,0.5048718450310682
30760,0.47409215140813893
30761,0.5158232255100593
30762,0.4173790825866283
30763,0.3985086387256999
30764,0.4257727260523683
30765,0.41776715217973065
30766,0.579822052414497
30767,0.38389694076330877
30768,0.4203384202156585
30769,0.3333460452643816
30770,0.6118257679923922
30771,0.36287526740599424
30772,0.4311959777014245
30773,0.3895094190947496
30774,0.4033996375193163
30775,0.45899698163862446
30776,0.5744959996470602
30777,0.45130134919912707
30778,0.4495444886175688
30779,0.5124137704929522
30780,0.3809812497773636
30781,0.3732299431685186
30782,0.5912251281773181
30783,0.39932437073390586
30784,0.29771981214589927
30785,0.43490696609750634
30786,0.446712057137211
30787,0.5165150759753259
30788,0.5100562398169475
30789,0.35334938646681163
30790,0.47277645857796663
30791,0.6098263106971183
30792,0.5334147273307384
30793,0.4888704412393301
30794,0.4514129203789388
30795,0.4525043659164972
30796,0.5339684107101018
30797,0.31098715007848554
30798,0.5684210387496588
30799,0.6230508317707948
30800,0.4255007220956168
30801,0.5129478416684455
30802,0.4935248366288525
30803,0.5710870367117341
30804,0.43282863187870074
30805,0.2734932434060069
30806,0.4696280850105991
30807,0.5049030901509002
30808,0.3346694497513709
30809,0.4436259165583443
30810,0.33348833534384953
30811,0.7396852523278591
30812,0.42388155570586167
30813,0.39963642975506614
30814,0.4326378462135007
30815,0.303836648634049
30816,0.47123600063771015
30817,0.4444835175956108
30818,0.4844268287128086
30819,0.467841208101211
30820,0.3601810234702691
30821,0.3361588720410537
30822,0.45951682176038167
30823,0.7184065491794821
30824,0.7506820322556421
30825,0.5186738208525904
30826,0.3679248200791444
30827,0.3244762992703939
30828,0.5178273783001548
30829,0.479273387811739
30830,0.44778852025694377
30831,0.3132638821305049
30832,0.410650543706349
30833,0.4020638858742521
30834,0.4700456011441712
30835,0.4306803311135184
30836,0.36151677005176786
30837,0.30885402482837754
30838,0.36658662687393095
30839,0.5551551034263972
30840,0.40221149400651784
30841,0.5477865333759824
30842,0.41630733774520556
30843,0.4069458864469112
30844,0.3109982100690847
30845,0.4262123663419847
30846,0.6517381001946748
30847,0.519142623308508
30848,0.3603676165116107
30849,0.44622322494647454
30850,0.5786308702701168
30851,0.3803332465912768
30852,0.5607636436349536
30853,0.36353434379255717
30854,0.39990944103597087
30855,0.3993130447980066
30856,0.4918086177015904
30857,0.5030144887400491
30858,0.5438500741408485
30859,0.5038980432635095
30860,0.408489585469582
30861,0.7248710515442707
30862,0.3769337516219423
30863,0.4660148045894883
30864,0.5310860970528614
30865,0.3484465403708484
30866,0.39296761467989594
30867,0.41277996405716266
30868,0.37434427004738324
30869,0.31373475008976426
30870,0.3588662043917758
30871,0.4198012134574811
30872,0.555549895959045
30873,0.4597256214984528
30874,0.3750697258655624
30875,0.4564368377574593
30876,0.605728689031799
30877,0.40734125124488924
30878,0.47195426928486733
30879,0.3271180771447334
30880,0.8304573180452468
30881,0.44569131311437815
30882,0.518450549330846
30883,0.45618476179482764
30884,0.5109370623726274
30885,0.6167478719457958
30886,0.39775288890458615
30887,0.45407451873910254
30888,0.4565528417641773
30889,0.509578764213458
30890,0.49170485287423615
30891,0.5809449968813785
30892,0.37253278634360437
30893,0.6254436216813142
30894,0.3587953132490976
30895,0.47648616389247006
30896,0.356926101381855
30897,0.3522174308920058
30898,0.40456776481518697
30899,0.34954145742509457
30900,0.5725678363472904
30901,0.5567270436759005
30902,0.4605776304045833
30903,0.6887995151722527
30904,0.534114058605275
30905,0.49622409791211347
30906,0.42139759623800055
30907,0.5080571894522874
30908,0.5876708157093347
30909,0.38299924535848795
30910,0.4436113293424548
30911,0.5278460487136973
30912,0.3533461943902025
30913,0.6884016844561659
30914,0.5215808013638843
30915,0.35875762428851005
30916,0.46601977210756346
30917,0.5064932057560309
30918,0.7387883184852274
30919,0.47833222827503075
30920,0.3923366305523993
30921,0.46687041721454664
30922,0.6474720171165815
30923,0.44126927651832093
30924,0.320475446526362
30925,0.3474688132864297
30926,0.546541280013737
30927,0.5273975094942044
30928,0.6131953871897743
30929,0.4917865795876026
30930,0.4177317979690578
30931,0.4114681209193123
30932,0.5410553855995707
30933,0.29594301793111577
30934,0.6275893218516532
30935,0.4257873459111992
30936,0.3225269162386455
30937,0.5156446406528802
30938,0.39620186340105157
30939,0.3867397781074135
30940,0.3764962971299355
30941,0.49709918642381645
30942,0.363687784600682
30943,0.41855408284317436
30944,0.46076741711862584
30945,0.39147868680417736
30946,0.511399521727253
30947,0.37876937515395875
30948,0.5554229393308985
30949,0.5216594539279967
30950,0.5562354841156464
30951,0.40825559945044054
30952,0.41928436156953713
30953,0.49355141433273225
30954,0.5153325301143878
30955,0.4389247330990443
30956,0.3755695551450097
30957,0.3060725564962822
30958,0.4776404790209781
30959,0.46448065099041824
30960,0.7232602212818516
30961,0.3526340786801917
30962,0.31534336847167205
30963,0.4818365695364346
30964,0.4921357620951028
30965,0.3272324735670808
30966,0.7769868379640273
30967,0.3652510774335789
30968,0.557248783452362
30969,0.41434911816281134
30970,0.4180155186646775
30971,0.4336138178123451
30972,0.47211946194113186
30973,0.5106523324474657
30974,0.29602082133129404
30975,0.5726256016095157
30976,0.30412743010004945
30977,0.41354340107508714
