ID,is_fraud
2815,0.4127957976279487
2816,0.5331090734227744
2817,0.24969112387071365
2818,0.4265161340964208
2819,0.30508958270305697
2820,0.7355192783581365
2821,0.5706586031058978
2822,0.406759803643516
2823,0.4216720322790655
2824,0.39409740260339793
2825,0.41522418096548136
2826,0.5323474220452038
2827,0.33775457614922955
2828,0.43798371040203626
2829,0.5583982264841569
2830,0.6038743447349897
2831,0.7608241257108075
2832,0.47504948444179185
2833,0.4521756082010521
2834,0.4314584183871023
2835,0.36755295738753213
2836,0.3919793712056922
2837,0.32151193978466786
2838,0.4318475504327665
2839,0.5219868153056332
2840,0.3709140882013321
2841,0.45202374831337194
2842,0.6175898321202525
2843,0.38676866365334917
2844,0.5825124527641696
2845,0.570129934986658
2846,0.47392389343013597
2847,0.31285441858217267
2848,0.5004670923158283
2849,0.41413325676087864
2850,0.6709174902094941
2851,0.5039394761837734
2852,0.4393658217914432
2853,0.490980062287394
2854,0.5633438102078581
2855,0.4893828193365107
2856,0.8650466045130251
2857,0.4578906228823029
2858,0.4066905871635475
2859,0.3043433958552505
2860,0.4504532028725121
2861,0.5102828209845041
2862,0.4572603010333106
2863,0.6048897673986721
2864,0.4028509979792197
2865,0.5098555423297069
2866,0.5550096745937511
2867,0.40676881653834396
2868,0.37209250143232353
2869,0.6177073773896494
2870,0.40799697102494253
2871,0.5542940063343982
2872,0.35791245646621994
2873,0.44855863127878437
2874,0.46638649591916215
2875,0.46079559057789293
2876,0.5640364220786337
2877,0.5038961609329313
2878,0.5310957651821433
2879,0.35301731921210794
2880,0.5487307439553082
2881,0.4213921657134607
2882,0.5794775129793753
2883,0.5300721855245306
2884,0.5431052386166969
2885,0.386365329823937
2886,0.3921472149598616
2887,0.36107643597098504
2888,0.5913913117543376
2889,0.3582734289135786
2890,0.5422989910934004
2891,0.40865333760134265
2892,0.7076800635816828
2893,0.4220946778146404
2894,0.4031132776040102
2895,0.7588863547786895
2896,0.4369742835215557
2897,0.35158601799326106
2898,0.5540242966270482
2899,0.39155635287733764
2900,0.3668097069817003
2901,0.2812211708266
2902,0.3830388586810199
2903,0.6364824691793585
2904,0.5170398872727764
2905,0.6149349341456555
2906,0.5119097056560141
2907,0.38724197749147254
2908,0.33674908314217616
2909,0.4521642286527834
2910,0.43057092568922267
2911,0.3621780187508408
2912,0.6962498325719877
2913,0.45900803812341123
2914,0.8506210372473222
2915,0.4681837061747038
2916,0.3812314557500429
2917,0.5299356505271174
2918,0.5248607086086723
2919,0.5004611157309681
2920,0.37346163088104695
2921,0.5434424715855084
2922,0.49147697846410093
2923,0.7830561652157813
2924,0.4653481962860212
2925,0.36966249206076623
2926,0.6752835929570481
2927,0.5964501385329155
2928,0.34665482562231525
2929,0.5101958294237313
2930,0.4998692698642937
2931,0.44019032226257415
2932,0.44734236740000216
2933,0.3211092497270102
2934,0.5293092304006779
2935,0.6999422017012694
2936,0.5549386381912601
2937,0.5079115577517396
2938,0.4150213221144451
2939,0.4022814004740543
2940,0.3734054645877687
2941,0.3987065533438487
2942,0.44339262072770974
2943,0.5206973824202735
2944,0.6991252886397107
2945,0.5348955141626076
2946,0.34088789484443227
2947,0.4463464319258498
2948,0.48366125177859226
2949,0.42302324615519404
2950,0.512221409556747
2951,0.515388006699127
2952,0.5117953261029102
2953,0.45340424919616673
2954,0.38171535799545137
2955,0.5492190736244532
2956,0.4529818794475246
2957,0.7366673503495671
2958,0.3317487592643588
2959,0.3684882538026046
2960,0.47511633743592896
2961,0.7124210287557857
2962,0.3990348642005862
2963,0.5024605887659414
2964,0.390513523253561
2965,0.38020371988060636
2966,0.502577387581248
2967,0.3307599400119446
2968,0.39494377244317813
2969,0.3241093522378346
2970,0.413403145993562
2971,0.4901691356129514
2972,0.5104246082469864
2973,0.40666286675203067
2974,0.505564221844582
2975,0.5242294416234253
2976,0.40479812343479665
2977,0.3937406984932819
2978,0.3560543755762695
2979,0.3677783035673111
2980,0.628405456476538
2981,0.45193532770736594
2982,0.4858006426832478
2983,0.45366071526504487
2984,0.539923782574902
2985,0.37597652560492484
2986,0.4974390849060149
2987,0.4079677285161641
2988,0.43475103555231637
2989,0.4823065741728566
2990,0.40355396427054474
2991,0.4119974963240528
2992,0.45396291432239283
2993,0.4136835643069088
2994,0.34005113473581605
2995,0.6226103839306129
2996,0.2967489570545571
2997,0.576580249007396
2998,0.320747786333262
2999,0.48262495915607684
3000,0.38722444665881445
3001,0.41757742913396095
3002,0.4385570374047892
3003,0.3478498592052121
3004,0.603764820779038
3005,0.5468828523758883
3006,0.6188527396074005
3007,0.5922459611974519
3008,0.3923279137986545
3009,0.4281990677303968
3010,0.38046710816302076
3011,0.33132749293174424
3012,0.6555161298547315
3013,0.35419645355539864
3014,0.46549228241332513
3015,0.7919820972641733
3016,0.5028975698936227
3017,0.4792241218871087
3018,0.42297215094078733
3019,0.3404688095791071
3020,0.45394758296590265
3021,0.6012372138681475
3022,0.31790480704492663
3023,0.5743980694096239
3024,0.4764968092603625
3025,0.3793989780663976
3026,0.4562395402608472
3027,0.6407348453151717
3028,0.43748703305940523
3029,0.31332003264992625
3030,0.5366804314013656
3031,0.4183139289402726
3032,0.5935336588809574
3033,0.36091070085419635
3034,0.4231740988311682
3035,0.26497358326662157
3036,0.4917661735565185
3037,0.3524517503385386
3038,0.4189708430605245
3039,0.5672210103661143
3040,0.5787487965561474
3041,0.6070786654635147
3042,0.360166583560626
3043,0.33747855409882804
3044,0.4395677937233003
3045,0.3525786750415725
3046,0.4328870970882945
3047,0.4901711069118318
3048,0.4905149184146561
3049,0.4298027304489638
3050,0.513752984184189
3051,0.4617784896247078
3052,0.5836748595665534
3053,0.5217925728414585
3054,0.42053941330350963
3055,0.4118648224503786
3056,0.44416361816338207
3057,0.43055141647207246
3058,0.5360058496487061
3059,0.35004838855568565
3060,0.46799667396144445
3061,0.30676952955987336
3062,0.41820907876572894
3063,0.4989048563257779
3064,0.45296829474569356
3065,0.5988561208581775
3066,0.379550352625777
3067,0.40654277392956223
3068,0.5026983480126036
3069,0.4422224974268247
3070,0.44309847215717385
3071,0.757671085008561
3072,0.2705127216502637
3073,0.3857978837458052
3074,0.4993234057600835
3075,0.6199738396584259
3076,0.5839570995419487
3077,0.39247497878160736
3078,0.44737603419906485
3079,0.4341426431557158
3080,0.453677284078104
3081,0.5088454645000092
3082,0.3265134543395619
3083,0.3543322854498234
3084,0.7120430885444927
3085,0.371995183178244
3086,0.3491424649967435
3087,0.4204586711806554
3088,0.431972321672301
3089,0.38665642283260837
3090,0.4260353033495325
3091,0.31320313470716676
3092,0.29747850278048094
3093,0.45361408489047966
3094,0.33870847212095145
3095,0.5217194314266929
3096,0.6853902164923856
3097,0.5106727213808654
3098,0.4368784377485649
3099,0.3224382008295908
3100,0.6649176644575967
3101,0.48106714058797934
3102,0.48033748999225573
3103,0.5521533534725637
3104,0.4978694909840745
3105,0.654781895253954
3106,0.49808364732178767
3107,0.502464161499953
3108,0.476566112739096
3109,0.5138833830673044
3110,0.44401360782967475
3111,0.5694172448903234
3112,0.3738383942357575
3113,0.4516403906252412
3114,0.5681720038071104
3115,0.5137374669187026
3116,0.4054640728127644
3117,0.5423817448937347
3118,0.5312694046662096
3119,0.44697410931057147
3120,0.520299989600872
3121,0.3516387672493583
3122,0.5540611434989484
3123,0.4045085935787511
3124,0.4306416647635124
3125,0.42074384709912466
3126,0.34064386508865907
3127,0.3509798233961186
3128,0.4150171722751602
3129,0.5360860888828248
3130,0.3348338448906824
3131,0.3919722391779084
3132,0.4692318320893389
3133,0.37754853216868345
3134,0.3325906833056983
3135,0.6932182811115071
3136,0.5629338784260078
3137,0.4771197252274109
3138,0.3477193585748967
3139,0.4881506264560008
3140,0.39084653416497717
3141,0.37011078005477316
3142,0.52145645514238
3143,0.356247987102383
3144,0.3916770497841534
3145,0.38560855096854396
3146,0.49088648008195757
3147,0.38162614252696786
3148,0.36536233489409453
3149,0.3834429909341563
3150,0.5188921609351685
3151,0.600544403883254
3152,0.4989425660866664
3153,0.2983481626502293
3154,0.489883116270365
3155,0.39022933834175794
3156,0.45873862638586277
3157,0.38517680113076386
3158,0.363713508118295
3159,0.383398808103627
3160,0.38002551514320787
3161,0.26417172004248535
3162,0.6738762024912095
3163,0.35618827372075146
3164,0.4321131959956325
3165,0.4043707330660929
3166,0.7160413406766657
3167,0.542804547027495
3168,0.4012513957787733
3169,0.3767134974779797
3170,0.39016598697107036
3171,0.4772247046097013
3172,0.512586171087522
3173,0.4437431582182206
3174,0.4794832719012373
3175,0.26632123955799786
3176,0.5967765982335871
3177,0.3666931919693713
3178,0.5317040383622947
3179,0.4552419465027542
3180,0.34144656694686126
3181,0.44515920455480495
3182,0.565053548672673
3183,0.42967178535954714
3184,0.42788525969382635
3185,0.62039206739768
3186,0.5119579208876152
3187,0.25735153245495934
3188,0.45239161087910923
3189,0.43622644422694196
3190,0.34525089273569065
3191,0.38641703323211896
3192,0.573783504121012
3193,0.36433438499874604
3194,0.4579064488647655
3195,0.4013567000493827
3196,0.5244855573737907
3197,0.5959553935757066
3198,0.47887533222753426
3199,0.5143641578644518
3200,0.4463754296297711
3201,0.5697865007697721
3202,0.4652844788543023
3203,0.43977606291825916
3204,0.3954772094556768
3205,0.5087462324518368
3206,0.42544535108450016
3207,0.5536017672717569
3208,0.6435240795519476
3209,0.5553586508887055
3210,0.4276671911035158
3211,0.4931747380799954
3212,0.49478116907369046
3213,0.4717123119282505
3214,0.42018479131975844
3215,0.5725152119316792
3216,0.47660666723281064
3217,0.33360188074589164
3218,0.3161154760153975
3219,0.42402708997629895
3220,0.41979783873322113
3221,0.4640338389560705
3222,0.49482317639691115
3223,0.39543433592117433
3224,0.4453859246437605
3225,0.34871085332861795
3226,0.4316465198730827
3227,0.5249930116640292
3228,0.3720268923154294
3229,0.43882996396539636
3230,0.4480977138182927
3231,0.5992149251667819
3232,0.8444538206085669
3233,0.4821477806943498
3234,0.5020155058183037
3235,0.4115184987649429
3236,0.4245598163058662
3237,0.48604287962319415
3238,0.5130540064809612
3239,0.4218853740942489
3240,0.42531617916264713
3241,0.33687972564819585
3242,0.4107507934213308
3243,0.620138294264236
3244,0.4757452519520795
3245,0.34113401802162047
3246,0.4255809951120469
3247,0.40095452632239587
3248,0.4143765853082938
3249,0.5019097418981262
3250,0.3915548147010373
3251,0.5883926003485698
3252,0.3766450663738083
3253,0.4439939427292783
3254,0.77142800490244
3255,0.3911377104774159
3256,0.420342886256045
3257,0.6608403693601732
3258,0.3981925361140016
3259,0.5009953135184704
3260,0.5191882099114801
3261,0.5241182771522815
3262,0.4667910535639936
3263,0.3799183503683809
3264,0.4422904979686024
3265,0.4501204441645754
3266,0.6714107781546269
3267,0.491413106643427
3268,0.5499253612427264
3269,0.4478614951210113
3270,0.5742540273875243
3271,0.4601108951521259
3272,0.383997548760338
3273,0.33325578486326995
3274,0.37198743923499306
3275,0.29024802128617405
3276,0.517268596168095
3277,0.2510338605622746
3278,0.3592043914985219
3279,0.5288213434591579
3280,0.33799774614330136
3281,0.40510057832665297
3282,0.5426772941005121
3283,0.5785856122385322
3284,0.43870195128873224
3285,0.31813630866952863
3286,0.4752595281113669
3287,0.45605739476136525
3288,0.5640746099030087
3289,0.4443382016540467
3290,0.39530455932684117
3291,0.4151113798114861
3292,0.5178864639810294
3293,0.6695063792347349
3294,0.6690653629152408
3295,0.47484823222924616
3296,0.4390927980148652
3297,0.4961754751570339
3298,0.44566664309407045
3299,0.3705217689477334
3300,0.43759049880456335
3301,0.47840569032994185
3302,0.38975141798948526
3303,0.4632590376207113
3304,0.4846090783437384
3305,0.3846618336030816
3306,0.41549355717835623
3307,0.6678577905630532
3308,0.6281601950354941
3309,0.5385780498944494
3310,0.3729437839156677
3311,0.3496400188336287
3312,0.4766802841883655
3313,0.5581294999319529
3314,0.4728801241969205
3315,0.6098055786871232
3316,0.35398883127584446
3317,0.4527692832967019
3318,0.625135397337924
3319,0.4047801987858731
3320,0.3858412288008444
3321,0.5098433825495349
3322,0.3219511145018473
3323,0.5673660458480719
3324,0.4291246659823662
3325,0.5366727886114818
3326,0.4693417713456754
3327,0.5908395122468731
3328,0.43735009916659
3329,0.385936241374387
3330,0.3775493967472602
3331,0.3979270949838622
3332,0.5492210238638341
3333,0.38121855163300206
3334,0.5266002302599883
3335,0.5315522833472341
3336,0.43666955854994155
3337,0.42089114489300283
3338,0.40189843691927385
3339,0.370006621312148
3340,0.4584365603240953
3341,0.6727590407169005
3342,0.4766917540071662
3343,0.4381816852710832
3344,0.421530608689536
3345,0.5124645443059297
3346,0.4898216471388571
3347,0.41606037942492374
3348,0.46820444882405066
3349,0.33329567949090366
3350,0.35774181960757667
3351,0.3460735554050648
3352,0.40053579558006774
3353,0.40888302662157894
3354,0.7230881347657018
3355,0.5068586696853656
3356,0.5247720630929781
3357,0.48970050229859274
3358,0.3734135632493392
3359,0.44064793473440605
3360,0.6975172556561012
3361,0.5696120583171623
3362,0.5475216424686443
3363,0.5180838188069968
3364,0.5000917334398062
3365,0.7557893672685981
3366,0.5608986516719003
3367,0.42392035996457567
3368,0.42403420752092175
3369,0.4454386467816247
3370,0.5740595873953419
3371,0.5035920632056995
3372,0.36774132761008455
3373,0.3315490707296914
3374,0.5087892159969171
3375,0.35885334497666554
3376,0.35702057938599085
3377,0.5064804281631561
3378,0.4909174557414086
3379,0.39752669365547727
3380,0.4049646418760714
3381,0.4860785241305178
3382,0.33010555631055283
3383,0.4607866243720562
3384,0.5060982343666793
3385,0.46089312357413503
3386,0.3437138029899874
3387,0.5017837314138504
3388,0.31932473607133155
3389,0.5191317178764228
3390,0.27916976593645526
3391,0.3966123944128546
3392,0.3699267829285582
3393,0.369704423605963
3394,0.3833455929279985
3395,0.41770482491201305
3396,0.5206266073945329
3397,0.45875608099408355
3398,0.4211182167829124
3399,0.429690414435311
3400,0.2978544582373277
3401,0.49292908909055355
3402,0.4106462506438507
3403,0.5098651617874917
3404,0.28999698173495675
3405,0.3813860890110802
3406,0.23673003379880012
3407,0.41807086415310984
3408,0.47985887677359557
3409,0.4484607510737767
3410,0.5006637907481521
3411,0.5754737095610973
3412,0.28862882055146377
3413,0.47948386235420365
3414,0.523600856827063
3415,0.41329064362909496
3416,0.46619311116342027
3417,0.32680266184509427
3418,0.42014876347494945
3419,0.4757529065756636
3420,0.4493283202371366
3421,0.5677922393339504
3422,0.33823381306596184
3423,0.4568259955954025
3424,0.7126191869708374
3425,0.4415269781888375
3426,0.4813739044809222
3427,0.5027737992834972
3428,0.4603486320124909
3429,0.463077659090239
3430,0.4684660056851803
3431,0.4886611786613835
3432,0.5506517956309037
3433,0.6242838053581572
3434,0.5636066606064952
3435,0.46675886289614904
3436,0.35375648497597556
3437,0.48971636601557567
3438,0.4251673664625568
3439,0.4428456947042733
3440,0.386928192430579
3441,0.4798975252643559
3442,0.48860407613183554
3443,0.35184294061381355
3444,0.38226674210382683
3445,0.4617644313138843
3446,0.3810851531715549
3447,0.7244371735222881
3448,0.40822007015869166
3449,0.6393812336624101
3450,0.6362032788210344
3451,0.4868175344338883
3452,0.5740687212662
3453,0.43959683296517316
3454,0.37877678234564083
3455,0.5393854725729134
3456,0.3499637819357664
3457,0.5203473785475737
3458,0.5767231547780783
3459,0.52607927290877
3460,0.42425439108751944
3461,0.601736841522533
3462,0.6121684899723042
3463,0.4161849438218245
3464,0.4043425873864664
3465,0.7454637903877731
3466,0.5298289936011608
3467,0.4804304704421993
3468,0.3823124855938424
3469,0.41724163719916163
3470,0.4112572283370201
3471,0.5652405918776708
3472,0.40551552062124335
3473,0.5233917101561879
3474,0.45872856978291293
3475,0.5658560884731624
3476,0.41796420866861017
3477,0.4772717342381055
3478,0.4239270141024637
3479,0.47339492513655834
3480,0.4378722839123159
3481,0.6563171489492612
3482,0.49785506305865823
3483,0.4262683288763906
3484,0.35684985346875703
3485,0.4511522254944662
3486,0.5218103713614909
3487,0.39297519572436385
3488,0.47768447700940836
3489,0.47790438278246555
3490,0.472330022050314
3491,0.4271179162508395
3492,0.3545384880015538
3493,0.6950529945683157
3494,0.4558822259484679
3495,0.8793413571524704
3496,0.6812949842618027
3497,0.5047926309395924
3498,0.4131951171814753
3499,0.5872468823754704
3500,0.6799449369049504
3501,0.5048726321587308
3502,0.5665752201964502
3503,0.48388176106108727
3504,0.4618144411401892
3505,0.4513446050329687
3506,0.5244097791818433
3507,0.36965752373048805
3508,0.5233458979535639
3509,0.4890743348742783
3510,0.4467854772655973
3511,0.3561194268046552
3512,0.6706715452134766
3513,0.5343401431865282
3514,0.6074380019196531
3515,0.34112976571761316
3516,0.49269789362536437
3517,0.37921816226413896
3518,0.3741196763440474
3519,0.37183667591039415
3520,0.3838985540818404
3521,0.41828337384601755
3522,0.37475856960777737
3523,0.4207863207481849
3524,0.5458450025317632
3525,0.46042555004474267
3526,0.46424248164997883
3527,0.4026000202083364
3528,0.4597721619399745
3529,0.5393329311571884
3530,0.5049841335745654
3531,0.49259609732283194
3532,0.45435190187185504
3533,0.7629152929682976
3534,0.292915499909873
3535,0.31907917717755074
3536,0.5601618325872422
3537,0.4175722771122747
3538,0.5931112584394259
3539,0.39971722635420553
3540,0.38122011775054954
3541,0.38321470207395114
3542,0.336300411997152
3543,0.575500587312218
3544,0.4477525757818869
3545,0.5912764425658733
3546,0.4050499844291751
3547,0.5502652322773205
3548,0.5807532985944438
3549,0.5856048192974737
3550,0.5059504905229264
3551,0.5364054559678472
3552,0.40672745055006004
3553,0.4260051929227258
3554,0.4384762498157562
3555,0.41627745376981506
3556,0.5524444225218162
3557,0.5860230672551365
3558,0.43524972305310045
3559,0.3803663362444318
3560,0.4650183018329034
3561,0.6474858351491668
3562,0.6206671929627215
3563,0.25151250819009513
3564,0.5019581527672777
3565,0.63183122718897
3566,0.508878259871897
3567,0.4033460339498769
3568,0.39152325021452083
3569,0.37251360222432367
3570,0.4417396577579523
3571,0.38821919170242825
3572,0.44570694405833255
3573,0.510769514663112
3574,0.3459281912830058
3575,0.5149241792538988
3576,0.4402162223327031
3577,0.7841486746073089
3578,0.48314735158645317
3579,0.45999233875482715
3580,0.4730771650038451
3581,0.5437300116927217
3582,0.34435408947308865
3583,0.4496900285995186
3584,0.3645791977551176
3585,0.4352438840940629
3586,0.4856344500241559
3587,0.5157689969228331
3588,0.40644804880637553
3589,0.3799643444449454
3590,0.6213594887884517
3591,0.4815272789613937
3592,0.4715079312684509
3593,0.3659198503599428
3594,0.3161871080394322
3595,0.42892443082562065
3596,0.4147092881681531
3597,0.5073153552072005
3598,0.5233427026259521
3599,0.5258076344118114
3600,0.439781685718537
3601,0.4588252718919963
3602,0.5749349322331173
3603,0.4734447433576938
3604,0.3609417982968289
3605,0.48326385495718005
3606,0.4585883674999709
3607,0.3451399436772388
3608,0.4325207440175055
3609,0.5739380901792144
3610,0.37851528921861594
3611,0.33296986636510856
3612,0.38042913239737053
3613,0.44470726472194994
3614,0.5014760130954856
3615,0.49940998773366674
3616,0.36476529043413486
3617,0.5784930255577541
3618,0.4775853624816574
3619,0.3898084005962124
3620,0.5635084327712414
3621,0.69517255206912
3622,0.5469979109428311
3623,0.3084983281315699
3624,0.44318590541586755
3625,0.5491227330507737
3626,0.4387958186705928
3627,0.4767269176181278
3628,0.4172282835901942
3629,0.3896068527157928
3630,0.39848596947000847
3631,0.5062074720064598
3632,0.4281629901483674
3633,0.3317042915838545
3634,0.5674146570174753
3635,0.4885603351292659
3636,0.374726480926446
3637,0.6028698337512935
3638,0.5358944300541535
3639,0.42780808347317717
3640,0.48055104447032654
3641,0.30771140511008793
3642,0.3855367158381031
3643,0.4711409862429719
3644,0.4409568983946355
3645,0.5874313987039769
3646,0.5799915887821675
3647,0.4646324492450444
3648,0.47627096568113314
3649,0.390333892516627
3650,0.4034416677044503
3651,0.634390352896196
3652,0.5270726164793249
3653,0.48284925333927897
3654,0.4780339346296592
3655,0.45775573882871773
3656,0.5157902391579362
3657,0.6171211554365877
3658,0.5181727054737837
3659,0.3869401663989383
3660,0.39409637200510456
3661,0.5452274882761258
3662,0.4396519743461799
3663,0.5014591001824121
3664,0.6379189373931287
3665,0.3286110379080603
3666,0.5124036092832789
3667,0.374909201576068
3668,0.49082243532567704
3669,0.4948830032640019
3670,0.41775854078784624
3671,0.38905559859273875
3672,0.5890399318562367
3673,0.5421028990388415
3674,0.5108107374149374
3675,0.34022049049451936
3676,0.38924178152460465
3677,0.6477643989710171
3678,0.5709851847553957
3679,0.3664642778406323
3680,0.36626462735437937
3681,0.475517771701516
3682,0.49512824981976267
3683,0.4493853944324512
3684,0.49930138304879773
3685,0.24504546758402987
3686,0.43255111404404095
3687,0.48988988174460263
3688,0.40367963544392244
3689,0.4166911795108367
3690,0.38194332235407424
3691,0.38968712894739604
3692,0.4224448858093678
3693,0.488355740194981
3694,0.37083735033083204
3695,0.44674017362234275
3696,0.3912726857768222
3697,0.3309176681498972
3698,0.47277808969117463
3699,0.6294286321049333
3700,0.5400626352443813
3701,0.31405449771695165
3702,0.3404859885070933
3703,0.45458001919172375
3704,0.4573421026190456
3705,0.42517618705084625
3706,0.5314325206294528
3707,0.4202036795955026
3708,0.6777875325252511
3709,0.32578970589828427
3710,0.4041506312612513
3711,0.3303125909415975
3712,0.60227924207665
3713,0.4022370474653097
3714,0.5885831743650366
3715,0.4413983017255472
3716,0.5452082180240417
3717,0.4847424946446176
3718,0.3364246609168078
3719,0.5492165161495783
3720,0.4603132175730254
3721,0.5556833269840998
3722,0.727084251012201
3723,0.6064723858341611
3724,0.5506947632095223
3725,0.5321515524156504
3726,0.5687656315826751
3727,0.46547074498285196
3728,0.550793645000682
3729,0.4286623269255472
3730,0.3834659144235227
3731,0.563549140376539
3732,0.5240069985442044
3733,0.6559546927319844
3734,0.48557663039501
3735,0.43935690123409854
3736,0.6078149586843336
3737,0.5133816104170567
3738,0.5499196545502093
3739,0.42182834532097196
3740,0.44777778125603074
3741,0.4378205086431661
3742,0.5110685028045923
3743,0.5109949703451309
3744,0.4803847174037747
3745,0.38960681416983994
3746,0.4105212768195757
3747,0.3904410372479901
3748,0.43203086169104193
3749,0.5741840313409823
3750,0.35123683567230546
3751,0.4705783635017271
3752,0.473642164985197
3753,0.34315612085021896
3754,0.5908752468020675
3755,0.47245172144501346
3756,0.5819240571347913
3757,0.3480210227259683
3758,0.4340350203244295
3759,0.4750573816336714
3760,0.2994011880116069
3761,0.6497146483772716
3762,0.3004462957351867
3763,0.423878248985435
3764,0.5553893642800787
3765,0.4577575715281812
3766,0.37201848693197004
3767,0.4142901358410427
3768,0.4536704719183241
3769,0.5301395180575424
3770,0.37703501073590645
3771,0.2404336570214016
3772,0.40536136187911526
3773,0.5413527505202601
3774,0.6834587742064595
3775,0.5083743532932429
3776,0.5298775094525359
3777,0.40336565405820685
3778,0.7218637585796902
3779,0.36516625094073
3780,0.5374751319669365
3781,0.33353028235040294
3782,0.5638763630917106
3783,0.3586267093716571
3784,0.48366789839919494
3785,0.3497890826855061
3786,0.5092042503430697
3787,0.4580541113438731
3788,0.40290104958371264
3789,0.5399054152562418
3790,0.35690112721187434
3791,0.5900001800960222
3792,0.5182545984947049
3793,0.362284594090939
3794,0.5078853047017768
3795,0.7532610316748972
3796,0.6792899487756546
3797,0.5489964709748335
3798,0.3787558930648847
3799,0.5703557184089799
3800,0.3429533411537949
3801,0.4704379537707969
3802,0.4966592689425849
3803,0.39730507122655334
3804,0.6548188231381649
3805,0.3968814313198923
3806,0.3837888145799347
3807,0.4180606974857264
3808,0.3496830391635978
3809,0.6406487935655052
3810,0.3990597769264673
3811,0.6045357846159402
3812,0.5459713164960723
3813,0.3446984223887442
3814,0.3553737570368644
3815,0.37202553591837517
3816,0.4326515897041449
3817,0.5239035031595701
3818,0.39355542874466654
3819,0.34971654572526156
3820,0.40679206017265784
3821,0.4689006371020614
3822,0.6025697851101732
3823,0.6004145579791174
3824,0.40037796820747745
3825,0.6341990887736412
3826,0.563360151737782
3827,0.5021362136269489
3828,0.3034815111205733
3829,0.3195370675816527
3830,0.40506540977706024
3831,0.580061932968852
3832,0.5112951576093167
3833,0.5173825485859843
3834,0.3333212075381687
3835,0.5284938908073316
3836,0.3265875585278422
3837,0.4209852422245507
3838,0.5026867204536621
3839,0.37469930617961955
3840,0.3905935366276143
3841,0.37239535547892527
3842,0.3691765193384619
3843,0.4284840289282735
3844,0.31674082252436203
3845,0.7270341850529328
3846,0.37934056823387785
3847,0.3721901976014813
3848,0.5932587408160143
3849,0.4598392886522528
3850,0.45974708498353173
3851,0.5275054789747795
3852,0.49758148762747767
3853,0.5337074670238431
3854,0.5455488697883336
3855,0.42380160201381556
3856,0.3999202135701831
3857,0.6025958926242162
3858,0.3428603127470417
3859,0.5493816844489618
3860,0.676343366806686
3861,0.4504297914493414
3862,0.43098870788080124
3863,0.29355915581493613
3864,0.46747514635337567
3865,0.38520915612804946
3866,0.5784202401411561
3867,0.5420004668349188
3868,0.4586564487483149
3869,0.4287716521740307
3870,0.4807847436051501
3871,0.3908995197610637
3872,0.4202897724807175
3873,0.5064919852455562
3874,0.5307183851196943
3875,0.45514141366953836
3876,0.512521494477351
3877,0.35323334851687044
3878,0.40744263323759616
3879,0.3129867210676063
3880,0.4436649716735126
3881,0.5963652172872854
3882,0.41611785390039163
3883,0.40847870063272956
3884,0.6565534580664368
3885,0.48369851542395315
3886,0.4010698490505155
3887,0.3655792106009492
3888,0.3715425432940862
3889,0.37676291331703876
3890,0.6107867716751577
3891,0.3665162233628641
3892,0.6074406051279354
3893,0.4558996119970677
3894,0.45045027967721735
3895,0.5226960344001363
3896,0.4148772565379793
3897,0.2837897648472537
3898,0.45098811752600165
3899,0.3420700195084687
3900,0.6476445179781775
3901,0.28714222351381535
3902,0.4235275284230422
3903,0.4918974860261169
3904,0.48748529285399433
3905,0.6222183434104319
3906,0.5408536724618602
3907,0.4226430477720788
3908,0.5742412286146712
3909,0.36767672473144863
3910,0.45643142641349566
3911,0.6914312948990485
3912,0.7649226997197193
3913,0.4195846199294333
3914,0.38469810143192795
3915,0.4283669091280186
3916,0.3018574758206299
3917,0.4484377277036727
3918,0.4925087162358936
3919,0.46202869942018865
3920,0.45917261944365084
3921,0.7409867156848464
3922,0.41232487084430547
3923,0.5208571204716756
3924,0.44773392457218975
3925,0.5260735909382817
3926,0.47194596245333564
3927,0.4734066679556965
3928,0.4604396205296679
3929,0.539819046977438
3930,0.765478009186463
3931,0.5151409731713862
3932,0.31964858295672516
3933,0.7212733209546478
3934,0.39148830493452064
3935,0.4107167671645942
3936,0.4082326653530574
3937,0.33258553471688035
3938,0.4694198028067033
3939,0.4128115309672396
3940,0.3368327789711781
3941,0.5057440552605322
3942,0.395439428522318
3943,0.4972013813582918
3944,0.28734211349584904
3945,0.49377431639256203
3946,0.5504880151889571
3947,0.4234425000757326
3948,0.6865122588065797
3949,0.4865100482159074
3950,0.4303395490917537
3951,0.5133739875929797
3952,0.346701033215399
3953,0.5772450497789728
3954,0.33876618851706974
3955,0.46172983872984674
3956,0.587450730838111
3957,0.35102077524886677
3958,0.5306460954382185
3959,0.3623428476749033
3960,0.4845637728029927
3961,0.5021664730637707
3962,0.3955058477763355
3963,0.46106038270887517
3964,0.5678705224130112
3965,0.41758920783114123
3966,0.45755646133328365
3967,0.5278732203705069
3968,0.3456055227190966
3969,0.43756928660963185
3970,0.3851808095904137
3971,0.4493371747422245
3972,0.3755875166742767
3973,0.8380096924478321
3974,0.6548943406504804
3975,0.6391717154213836
3976,0.5430995582975997
3977,0.6733854379578544
3978,0.37803837005139657
3979,0.37707732503515273
3980,0.3988533785126628
3981,0.4725977497515087
3982,0.33508419830715225
3983,0.4665139875346133
3984,0.525024579780282
3985,0.4551041079127706
3986,0.344690038847312
3987,0.4046863874472708
